,Unnamed: 0,Station,Address,lat,lon,zipcode,Geo_FIPS,concentrated_disadvantage,commute_time,cars_per_home,median_household_income
90,90,AUI-10314,"20124 Sherman Way, Los Angeles, CA",34.200408,-118.5718745,91371,6037134800,"290   -0.719065
Name: concentrated_disadvantage, dtype: float64","290    34.0
Name: commute_time, dtype: float64","290    1.2711
Name: cars_per_home, dtype: float64","290    80109.0
Name: median_household_income, dtype: float64"
91,91,AUI-10309,"8245 Winnetka Ave, Los Angeles, CA",34.2198591,-118.5713659,91306-1630,6037134103,"273   -0.432793
Name: concentrated_disadvantage, dtype: float64","273    30.0
Name: commute_time, dtype: float64","273    0.800775
Name: cars_per_home, dtype: float64","273    76250.0
Name: median_household_income, dtype: float64"
92,92,AUI-10288,"1747 S Barrington Ave, Los Angeles, CA",34.04013,-118.4534103,90025,6037267501,"864   -0.418483
Name: concentrated_disadvantage, dtype: float64","864    23.0
Name: commute_time, dtype: float64","864    0.154174
Name: cars_per_home, dtype: float64","864    79531.0
Name: median_household_income, dtype: float64"
93,93,AUI-10298,"10416 Irene St, Los Angeles, CA",34.029833700000005,-118.4116094,90034,6037269904,"880   -0.183334
Name: concentrated_disadvantage, dtype: float64","880    24.0
Name: commute_time, dtype: float64","880    0.02045
Name: cars_per_home, dtype: float64","880    68865.0
Name: median_household_income, dtype: float64"
94,94,AUI-10302,"722 Alameda St, Los Angeles, CA",34.032807899999995,-118.238363,90021,6037206031,"532   -0.853608
Name: concentrated_disadvantage, dtype: float64","532    29.0
Name: commute_time, dtype: float64","532    0.169868
Name: cars_per_home, dtype: float64","532    90590.0
Name: median_household_income, dtype: float64"
95,95,AUI-10287,"2900 S Sepulveda Blvd, Los Angeles, CA",34.028657700000004,-118.4290429,90064-1508,6037271702,"894   -0.339431
Name: concentrated_disadvantage, dtype: float64","894    26.0
Name: commute_time, dtype: float64","894    0.182063
Name: cars_per_home, dtype: float64","894    61063.0
Name: median_household_income, dtype: float64"
96,96,AUI-10321,"6510 Forest Lawn Drive, Los Angeles, CA",34.1463664,-118.33349309999998,91522,6037189701,"406   -0.399585
Name: concentrated_disadvantage, dtype: float64","406    32.0
Name: commute_time, dtype: float64","406    0.341724
Name: cars_per_home, dtype: float64","406    91451.0
Name: median_household_income, dtype: float64"
97,97,AUI-10322,"11320 Laurel Canyon Blvd, Los Angeles, CA",34.2760489,-118.4498162,91340,6037109500,"70   -0.355977
Name: concentrated_disadvantage, dtype: float64","70    27.0
Name: commute_time, dtype: float64","70    1.045424
Name: cars_per_home, dtype: float64","70    44118.0
Name: median_household_income, dtype: float64"
98,98,AUI-10317,"8309 Louise Ave, Los Angeles, CA",34.221544,-118.5102314,91325,6037115401,"110   -0.611058
Name: concentrated_disadvantage, dtype: float64","110    31.0
Name: commute_time, dtype: float64","110    0.617479
Name: cars_per_home, dtype: float64","110    61483.0
Name: median_household_income, dtype: float64"
99,99,AUI-10310,"7537 Balboa Blvd, Los Angeles, CA",34.207544,-118.501288,91406-5441,6037131900,"258   -0.294849
Name: concentrated_disadvantage, dtype: float64","258    30.0
Name: commute_time, dtype: float64","258    0.965742
Name: cars_per_home, dtype: float64","258    75255.0
Name: median_household_income, dtype: float64"
100,100,AUI-10313,"18099 Rinaldi street, Los Angeles, CA",34.278644799999995,-118.5274194,91344-1701,6037108103,"62   -1.505394
Name: concentrated_disadvantage, dtype: float64","62    35.0
Name: commute_time, dtype: float64","62    1.420737
Name: cars_per_home, dtype: float64","62    159643.0
Name: median_household_income, dtype: float64"
101,101,AUI-10312,"21900 Plummer St, Los Angeles, CA",34.242412200000004,-118.6042211,91311,6037113237,"95   -0.138089
Name: concentrated_disadvantage, dtype: float64","95    36.0
Name: commute_time, dtype: float64","95    0.878419
Name: cars_per_home, dtype: float64","95    82821.0
Name: median_household_income, dtype: float64"
102,102,AUI-10307,"10567 Mason Ave, Los Angeles, CA",34.261771,-118.5798527,91311,6037113101,"85   -0.717431
Name: concentrated_disadvantage, dtype: float64","85    34.0
Name: commute_time, dtype: float64","85    1.387407
Name: cars_per_home, dtype: float64","85    105781.0
Name: median_household_income, dtype: float64"
103,103,AUI-10387,"5350 San Vicente Blvd, Los Angeles, CA",34.0525027,-118.3512399,90019,6037217100,"645   -0.333103
Name: concentrated_disadvantage, dtype: float64","645    30.0
Name: commute_time, dtype: float64","645    0.232977
Name: cars_per_home, dtype: float64","645    64298.0
Name: median_household_income, dtype: float64"
104,104,AUI-10294,"1143 S Beverly Dr, Los Angeles, CA",34.0565394,-118.39647820000002,90035,6037269100,"872   -0.301292
Name: concentrated_disadvantage, dtype: float64","872    22.0
Name: commute_time, dtype: float64","872    0.170145
Name: cars_per_home, dtype: float64","872    86039.0
Name: median_household_income, dtype: float64"
105,105,AUI-10292,"664 S Central Ave, Los Angeles, CA",34.0372306,-118.2405573,90021,6037206300,"536    2.512187
Name: concentrated_disadvantage, dtype: float64","536    39.0
Name: commute_time, dtype: float64","536    0.045127
Name: cars_per_home, dtype: float64","536    10294.0
Name: median_household_income, dtype: float64"
106,106,AUI-10295,"5931 W 18th St, Los Angeles, CA",34.0438008,-118.37153290000002,90035,6037216700,"640    0.555525
Name: concentrated_disadvantage, dtype: float64","640    28.0
Name: commute_time, dtype: float64","640    0.212486
Name: cars_per_home, dtype: float64","640    69750.0
Name: median_household_income, dtype: float64"
107,107,AUI-10296,"6299 W 87th St, Los Angeles, CA",33.9585605,-118.3947537,90045,6037278001,"935   -0.240646
Name: concentrated_disadvantage, dtype: float64","935    26.0
Name: commute_time, dtype: float64","935    0.827692
Name: cars_per_home, dtype: float64","935    98523.0
Name: median_household_income, dtype: float64"
108,108,AUI-10290,"1398 S Orange Grove Ave, Los Angeles, CA",34.05147410000001,-118.3655228,90019,6037216900,"642    0.026991
Name: concentrated_disadvantage, dtype: float64","642    27.0
Name: commute_time, dtype: float64","642    0.128368
Name: cars_per_home, dtype: float64","642    69968.0
Name: median_household_income, dtype: float64"
109,109,AUI-10318,"2442 Marengo St, Los Angeles, CA",34.0539241,-118.20177,90033,6037203200,"508    0.293662
Name: concentrated_disadvantage, dtype: float64","508    32.0
Name: commute_time, dtype: float64","508    0.487996
Name: cars_per_home, dtype: float64","508    46699.0
Name: median_household_income, dtype: float64"
110,110,AUI-10319,"10108 Mason Avenue, Los Angeles, CA",34.254166999999995,-118.579712,91311,6037113322,"99   -0.757289
Name: concentrated_disadvantage, dtype: float64","99    33.0
Name: commute_time, dtype: float64","99    1.006631
Name: cars_per_home, dtype: float64","99    93795.0
Name: median_household_income, dtype: float64"
111,111,AUI-10316,"3022 S Grand Ave, Los Angeles, CA",34.0226929,-118.274234,90007,6037224600,"699    1.120469
Name: concentrated_disadvantage, dtype: float64","699    32.0
Name: commute_time, dtype: float64","699    0.295409
Name: cars_per_home, dtype: float64","699    40600.0
Name: median_household_income, dtype: float64"
112,112,AUI-10281,"3000 W Slauson Ave, Los Angeles, CA",33.988735299999995,-118.3256819,90043,6037234700,"752    0.283248
Name: concentrated_disadvantage, dtype: float64","752    44.0
Name: commute_time, dtype: float64","752    0.40913
Name: cars_per_home, dtype: float64","752    38776.0
Name: median_household_income, dtype: float64"
113,113,AUI-10324,"11009 S Figueroa St, Los Angeles, CA",33.935441600000004,-118.28295690000002,90044,6037241202,"813    1.354783
Name: concentrated_disadvantage, dtype: float64","813    37.0
Name: commute_time, dtype: float64","813    0.664082
Name: cars_per_home, dtype: float64","813    40596.0
Name: median_household_income, dtype: float64"
114,114,AUI-10323,"1033 W Pacific Coast Hwy, Los Angeles, CA",33.7906825,-118.2762558,90744-4522,6037294301,"954   -1.231281
Name: concentrated_disadvantage, dtype: float64","954    23.0
Name: commute_time, dtype: float64","954    1.15724
Name: cars_per_home, dtype: float64","954    65897.0
Name: median_household_income, dtype: float64"
115,115,AUI-10311,"5160 Vineland Avenue, Los Angeles, CA",34.1641232,-118.3696155,91601,6037125501,"211    0.225928
Name: concentrated_disadvantage, dtype: float64","211    33.0
Name: commute_time, dtype: float64","211    0.266286
Name: cars_per_home, dtype: float64","211    47227.0
Name: median_household_income, dtype: float64"
116,116,AUI-10299,"11410 Burbank Blvd, Los Angeles, CA",34.17184829999999,-118.3797377,91601,6037125200,"206    0.691485
Name: concentrated_disadvantage, dtype: float64","206    33.0
Name: commute_time, dtype: float64","206    0.222522
Name: cars_per_home, dtype: float64","206    64219.0
Name: median_household_income, dtype: float64"
117,117,AUI-10320,"21365 Erwin St, Los Angeles, CA",34.182931,-118.59696,91367,6037134905,"294    0.248015
Name: concentrated_disadvantage, dtype: float64","294    31.0
Name: commute_time, dtype: float64","294    0.14022
Name: cars_per_home, dtype: float64","294    79985.0
Name: median_household_income, dtype: float64"
118,118,AUI-10325,"8201 Tampa Avenue, Los Angeles, CA",34.219355,-118.553673,91306-1630,6037131600,"254   -0.37606
Name: concentrated_disadvantage, dtype: float64","254    33.0
Name: commute_time, dtype: float64","254    1.205443
Name: cars_per_home, dtype: float64","254    68214.0
Name: median_household_income, dtype: float64"
119,119,AUI-10306,"6007 Variel Ave, Los Angeles, CA",34.179943200000004,-118.5933178,91365,6037134905,"294    0.248015
Name: concentrated_disadvantage, dtype: float64","294    31.0
Name: commute_time, dtype: float64","294    0.14022
Name: cars_per_home, dtype: float64","294    79985.0
Name: median_household_income, dtype: float64"
120,120,AUI-10356,"7647 Canoga Avenue, Los Angeles, CA",34.209773,-118.5984299,91304,6037134306,"280   -0.039206
Name: concentrated_disadvantage, dtype: float64","280    31.0
Name: commute_time, dtype: float64","280    0.437386
Name: cars_per_home, dtype: float64","280    73516.0
Name: median_household_income, dtype: float64"
121,121,AUI-10338,"3845 Selig Pl, Los Angeles, CA",34.0685547,-118.1989767,90031,6037199120,"486    1.300611
Name: concentrated_disadvantage, dtype: float64","486    36.0
Name: commute_time, dtype: float64","486    0.48918
Name: cars_per_home, dtype: float64","486    35776.0
Name: median_household_income, dtype: float64"
122,122,AUI-10348,"10215 Palms Blvd, Los Angeles, CA",34.0272776,-118.4069342,90034,6037269907,"883   -0.180413
Name: concentrated_disadvantage, dtype: float64","883    30.0
Name: commute_time, dtype: float64","883    0.187061
Name: cars_per_home, dtype: float64","883    68068.0
Name: median_household_income, dtype: float64"
123,123,AUI-10342,"9418 National Blvd, Los Angeles, CA",34.0310983,-118.396575,90034,6037269800,"878   -0.036258
Name: concentrated_disadvantage, dtype: float64","878    28.0
Name: commute_time, dtype: float64","878    0.151703
Name: cars_per_home, dtype: float64","878    77778.0
Name: median_household_income, dtype: float64"
124,124,AUI-10297,"13308 Paxton St, Los Angeles, CA",34.276106,-118.422684,91331,6037104320,"23    0.326498
Name: concentrated_disadvantage, dtype: float64","23    28.0
Name: commute_time, dtype: float64","23    0.907611
Name: cars_per_home, dtype: float64","23    52895.0
Name: median_household_income, dtype: float64"
125,125,AUI-10303,"1499 Gordon St, Los Angeles, CA",34.097803000000006,-118.320168,90028,6037190902,"425    0.139302
Name: concentrated_disadvantage, dtype: float64","425    33.0
Name: commute_time, dtype: float64","425    0.218305
Name: cars_per_home, dtype: float64","425    35787.0
Name: median_household_income, dtype: float64"
126,126,AUI-10305,"3211 Beverly Blvd, Los Angeles, CA",34.072617,-118.283315,90057,6037208610,"554    0.870414
Name: concentrated_disadvantage, dtype: float64","554    36.0
Name: commute_time, dtype: float64","554    0.361365
Name: cars_per_home, dtype: float64","554    46797.0
Name: median_household_income, dtype: float64"
127,127,AUI-10300,"3215 Beverly Blvd, Los Angeles, CA",34.072713,-118.283534,90057,6037208610,"554    0.870414
Name: concentrated_disadvantage, dtype: float64","554    36.0
Name: commute_time, dtype: float64","554    0.361365
Name: cars_per_home, dtype: float64","554    46797.0
Name: median_household_income, dtype: float64"
128,128,AUI-10301,"256 S Lafayette Park Pl, Los Angeles, CA",34.0675494,-118.2796614,90057,6037208620,"555    0.556988
Name: concentrated_disadvantage, dtype: float64","555    32.0
Name: commute_time, dtype: float64","555    0.178147
Name: cars_per_home, dtype: float64","555    39865.0
Name: median_household_income, dtype: float64"
129,129,AUI-10327,"948 E Vernon Ave, Los Angeles, CA",34.0037883,-118.2591613,90011,6037228600,"716    1.365468
Name: concentrated_disadvantage, dtype: float64","716    36.0
Name: commute_time, dtype: float64","716    0.725949
Name: cars_per_home, dtype: float64","716    42308.0
Name: median_household_income, dtype: float64"
130,130,AUI-10332,"923 E 3rd St, Los Angeles, CA",34.0463078,-118.2341624,90013,6037206031,"532   -0.853608
Name: concentrated_disadvantage, dtype: float64","532    29.0
Name: commute_time, dtype: float64","532    0.169868
Name: cars_per_home, dtype: float64","532    90590.0
Name: median_household_income, dtype: float64"
131,131,AUI-10350,"9850 Exposition Blvd, Los Angeles, CA",34.0288099,-118.4027129,90034,6037270100,"884   -0.644194
Name: concentrated_disadvantage, dtype: float64","884    25.0
Name: commute_time, dtype: float64","884    0.219259
Name: cars_per_home, dtype: float64","884    66071.0
Name: median_household_income, dtype: float64"
132,132,AUI-10346,"1757 S Robertson Blvd, Los Angeles, CA",34.04769829999999,-118.3860416,90035-4232,6037217001,"643   -0.260544
Name: concentrated_disadvantage, dtype: float64","643    24.0
Name: commute_time, dtype: float64","643    0.235216
Name: cars_per_home, dtype: float64","643    93083.0
Name: median_household_income, dtype: float64"
133,133,AUI-10360,"2411 N Thomas Street, Los Angeles, CA",34.0740651,-118.2053002,90031,6037199202,"488    0.070368
Name: concentrated_disadvantage, dtype: float64","488    31.0
Name: commute_time, dtype: float64","488    0.660121
Name: cars_per_home, dtype: float64","488    56875.0
Name: median_household_income, dtype: float64"
134,134,AUI-10334,"176 S Virgil Ave, Los Angeles, CA",34.0712476,-118.28635,90004,6037211121,"578   -0.347592
Name: concentrated_disadvantage, dtype: float64","578    29.0
Name: commute_time, dtype: float64","578    0.173101
Name: cars_per_home, dtype: float64","578    53750.0
Name: median_household_income, dtype: float64"
135,135,AUI-10304,"3619 Regal Pl, Los Angeles, CA",34.13395,-118.3632699,90068,6037143700,"349   -0.291016
Name: concentrated_disadvantage, dtype: float64","349    32.0
Name: commute_time, dtype: float64","349    0.426957
Name: cars_per_home, dtype: float64","349    106818.0
Name: median_household_income, dtype: float64"
136,136,AUI-10370,"18744 Parthenia St, Los Angeles, CA",34.2278025,-118.5420773,91324,6037115404,"112   -0.435556
Name: concentrated_disadvantage, dtype: float64","112    26.0
Name: commute_time, dtype: float64","112    0.89318
Name: cars_per_home, dtype: float64","112    63659.0
Name: median_household_income, dtype: float64"
137,137,AUI-10343,"21021 Devonshire St, Los Angeles, CA",34.2574949,-118.5916991,91311,6037113101,"85   -0.717431
Name: concentrated_disadvantage, dtype: float64","85    34.0
Name: commute_time, dtype: float64","85    1.387407
Name: cars_per_home, dtype: float64","85    105781.0
Name: median_household_income, dtype: float64"
138,138,AUI-10368,"6945 Sepulveda Blvd, Los Angeles, CA",33.9742777,-118.394348,90045,6037277000,"931   -0.807381
Name: concentrated_disadvantage, dtype: float64","931    30.0
Name: commute_time, dtype: float64","931    0.680158
Name: cars_per_home, dtype: float64","931    138542.0
Name: median_household_income, dtype: float64"
139,139,AUI-10354,"838 S Barrington Ave, Los Angeles, CA",34.0544555,-118.466163,90049,6037264103,"841    0.563986
Name: concentrated_disadvantage, dtype: float64","841    26.0
Name: commute_time, dtype: float64","841    0.020579
Name: cars_per_home, dtype: float64","841    100160.0
Name: median_household_income, dtype: float64"
140,140,AUI-10375,"4294 Coldwater Canyon Ave, Los Angeles, CA",34.1479032,-118.4135263,91604,6037143500,"345    0.204317
Name: concentrated_disadvantage, dtype: float64","345    33.0
Name: commute_time, dtype: float64","345    0.283655
Name: cars_per_home, dtype: float64","345    91563.0
Name: median_household_income, dtype: float64"
141,141,AUI-10380,"4319 Whitsett Ave, Los Angeles, CA",34.14920499999999,-118.4054894,91604,6037143500,"345    0.204317
Name: concentrated_disadvantage, dtype: float64","345    33.0
Name: commute_time, dtype: float64","345    0.283655
Name: cars_per_home, dtype: float64","345    91563.0
Name: median_household_income, dtype: float64"
142,142,AUI-10373,"15450 Plummer St, Los Angeles, CA",34.2423921,-118.4691955,91343,6037117201,"115   -0.033218
Name: concentrated_disadvantage, dtype: float64","115    28.0
Name: commute_time, dtype: float64","115    0.690757
Name: cars_per_home, dtype: float64","115    55750.0
Name: median_household_income, dtype: float64"
143,143,AUI-10349,"11175 Glenoaks Blvd, Los Angeles, CA",34.273071400000006,-118.4114497,91331-2536,6037104701,"30    1.938079
Name: concentrated_disadvantage, dtype: float64","30    30.0
Name: commute_time, dtype: float64","30    0.474374
Name: cars_per_home, dtype: float64","30    32036.0
Name: median_household_income, dtype: float64"
144,144,AUI-10347,"9776 S Sepulveda Blvd, Los Angeles, CA",33.9474756,-118.3957034,90045-5802,6037980028,"2339   NaN
Name: concentrated_disadvantage, dtype: float64","2339   NaN
Name: commute_time, dtype: float64","2339   NaN
Name: cars_per_home, dtype: float64","2339   NaN
Name: median_household_income, dtype: float64"
145,145,AUI-10355,"8932 Woodman Ave, Los Angeles, CA",34.232175700000006,-118.4378409,91331-6020,6037119800,"138   -0.670732
Name: concentrated_disadvantage, dtype: float64","138    31.0
Name: commute_time, dtype: float64","138    1.531561
Name: cars_per_home, dtype: float64","138    74906.0
Name: median_household_income, dtype: float64"
146,146,AUI-10351,"17415 Vanowen St, Los Angeles, CA",34.19388989999999,-118.5124217,91406,6037132001,"259   -0.185717
Name: concentrated_disadvantage, dtype: float64","259    28.0
Name: commute_time, dtype: float64","259    0.89487
Name: cars_per_home, dtype: float64","259    75000.0
Name: median_household_income, dtype: float64"
147,147,AUI-10341,"4349 E Valley Blvd, Los Angeles, CA",34.063514,-118.19118,90032,6037201402,"500    0.136664
Name: concentrated_disadvantage, dtype: float64","500    33.0
Name: commute_time, dtype: float64","500    1.225187
Name: cars_per_home, dtype: float64","500    56698.0
Name: median_household_income, dtype: float64"
148,148,AUI-10337,"1751 Westwood Blvd, Los Angeles, CA",34.051089399999995,-118.4385126,90024-3990,6037265520,"854   -0.08872
Name: concentrated_disadvantage, dtype: float64","854    26.0
Name: commute_time, dtype: float64","854    0.243616
Name: cars_per_home, dtype: float64","854    102708.0
Name: median_household_income, dtype: float64"
149,149,AUI-10378,"6959 Esplanade St, Los Angeles, CA",33.958586700000005,-118.4492361,90293,6037278102,"936   -0.687364
Name: concentrated_disadvantage, dtype: float64","936    31.0
Name: commute_time, dtype: float64","936    0.450385
Name: cars_per_home, dtype: float64","936    138456.0
Name: median_household_income, dtype: float64"
150,150,AUI-10366,"1248 Westwood Blvd, Los Angeles, CA",34.05788870000001,-118.4431004,90024,6037265510,"853    0.846642
Name: concentrated_disadvantage, dtype: float64","853    22.0
Name: commute_time, dtype: float64","853    0.051834
Name: cars_per_home, dtype: float64","853    52917.0
Name: median_household_income, dtype: float64"
151,151,AUI-10336,"4839 Laurel Canyon Blvd, Los Angeles, CA",34.15887379999999,-118.3968676,91607,6037124000,"190    0.462544
Name: concentrated_disadvantage, dtype: float64","190    28.0
Name: commute_time, dtype: float64","190    0.541054
Name: cars_per_home, dtype: float64","190    84201.0
Name: median_household_income, dtype: float64"
152,152,AUI-10376,"7428 S Sepulveda Blvd, Los Angeles, CA",33.9731993,-118.3948075,90045,6037277000,"931   -0.807381
Name: concentrated_disadvantage, dtype: float64","931    30.0
Name: commute_time, dtype: float64","931    0.680158
Name: cars_per_home, dtype: float64","931    138542.0
Name: median_household_income, dtype: float64"
153,153,AUI-10382,"10654 W Magnolia Blvd, Los Angeles, CA",34.1648054,-118.36349640000002,91601,6037125501,"211    0.225928
Name: concentrated_disadvantage, dtype: float64","211    33.0
Name: commute_time, dtype: float64","211    0.266286
Name: cars_per_home, dtype: float64","211    47227.0
Name: median_household_income, dtype: float64"
154,154,AUI-10364,"6040 Jefferson Blvd, Los Angeles, CA",34.02042369999999,-118.380283,90016,6037702502,"2140   -0.234216
Name: concentrated_disadvantage, dtype: float64","2140    29.0
Name: commute_time, dtype: float64","2140    0.376088
Name: cars_per_home, dtype: float64","2140    86081.0
Name: median_household_income, dtype: float64"
155,155,AUI-10389,"5263 Packard, Los Angeles, CA",34.0507581,-118.3511493,90019,6037217100,"645   -0.333103
Name: concentrated_disadvantage, dtype: float64","645    30.0
Name: commute_time, dtype: float64","645    0.232977
Name: cars_per_home, dtype: float64","645    64298.0
Name: median_household_income, dtype: float64"
156,156,AUI-10388,"9818 Reseda Blvd, Los Angeles, CA",34.249297,-118.535973,91324-2036,6037115201,"106   -0.25163
Name: concentrated_disadvantage, dtype: float64","106    25.0
Name: commute_time, dtype: float64","106    0.594953
Name: cars_per_home, dtype: float64","106    63768.0
Name: median_household_income, dtype: float64"
157,157,AUI-10363,"8800 S Hoover St, Los Angeles, CA",33.9572904,-118.2863728,90044,6037240300,"800    1.365298
Name: concentrated_disadvantage, dtype: float64","800    34.0
Name: commute_time, dtype: float64","800    0.353313
Name: cars_per_home, dtype: float64","800    24368.0
Name: median_household_income, dtype: float64"
158,158,AUI-10390,"9889 Beachy Ave, Los Angeles, CA",34.251165,-118.4415257,91331,6037119201,"129    0.044073
Name: concentrated_disadvantage, dtype: float64","129    30.0
Name: commute_time, dtype: float64","129    1.827957
Name: cars_per_home, dtype: float64","129    74012.0
Name: median_household_income, dtype: float64"
159,159,AUI-10385,"10645 Glenoaks Blvd, Los Angeles, CA",34.262751,-118.40008,91331,6037104704,"32    0.521508
Name: concentrated_disadvantage, dtype: float64","32    33.0
Name: commute_time, dtype: float64","32    1.102643
Name: cars_per_home, dtype: float64","32    48581.0
Name: median_household_income, dtype: float64"
160,160,AUI-10377,"2044 Reservoir St, Los Angeles, CA",34.07873,-118.262088,90026,6037195600,"468   -0.114368
Name: concentrated_disadvantage, dtype: float64","468    31.0
Name: commute_time, dtype: float64","468    0.35598
Name: cars_per_home, dtype: float64","468    70870.0
Name: median_household_income, dtype: float64"
161,161,AUI-10352,"7178 Tujunga Ave, Los Angeles, CA",34.200786,-118.37893400000002,91605-5738,6037123010,"169    0.214681
Name: concentrated_disadvantage, dtype: float64","169    34.0
Name: commute_time, dtype: float64","169    0.663074
Name: cars_per_home, dtype: float64","169    32768.0
Name: median_household_income, dtype: float64"
162,162,AUI-10383,"11169 Weddington St, Los Angeles, CA",34.1670008,-118.3748155,91601,6037125320,"208    0.205898
Name: concentrated_disadvantage, dtype: float64","208    29.0
Name: commute_time, dtype: float64","208    0.209302
Name: cars_per_home, dtype: float64","208    34681.0
Name: median_household_income, dtype: float64"
163,163,AUI-10367,"5441 E Valley Blvd, Los Angeles, CA",34.074090000000005,-118.164775,90032,6037201602,"505    0.451171
Name: concentrated_disadvantage, dtype: float64","505    33.0
Name: commute_time, dtype: float64","505    1.082192
Name: cars_per_home, dtype: float64","505    59853.0
Name: median_household_income, dtype: float64"
164,164,AUI-10365,"8935 Mason Ave, Los Angeles, CA",34.23246719999999,-118.5798093,91311,6037113421,"101    0.212492
Name: concentrated_disadvantage, dtype: float64","101    29.0
Name: commute_time, dtype: float64","101    0.530176
Name: cars_per_home, dtype: float64","101    61228.0
Name: median_household_income, dtype: float64"
165,165,AUI-10379,"10949 Huston St, Los Angeles, CA",34.15992720000001,-118.3697512,91601,6037125501,"211    0.225928
Name: concentrated_disadvantage, dtype: float64","211    33.0
Name: commute_time, dtype: float64","211    0.266286
Name: cars_per_home, dtype: float64","211    47227.0
Name: median_household_income, dtype: float64"
166,166,AUI-10391,"10517 San Fernando Rd, Los Angeles, CA",34.26105,-118.417258,91331-2536,6037104610,"28    0.207864
Name: concentrated_disadvantage, dtype: float64","28    29.0
Name: commute_time, dtype: float64","28    1.333003
Name: cars_per_home, dtype: float64","28    60320.0
Name: median_household_income, dtype: float64"
167,167,AUI-10381,"11185 Hindry Ave, Los Angeles, CA",33.9333653,-118.37237240000002,90045,6037980028,"2339   NaN
Name: concentrated_disadvantage, dtype: float64","2339   NaN
Name: commute_time, dtype: float64","2339   NaN
Name: cars_per_home, dtype: float64","2339   NaN
Name: median_household_income, dtype: float64"
168,168,AUI-10357,"10634 Valparaiso St, Los Angeles, CA",34.0296115,-118.4149102,90034,6037269904,"880   -0.183334
Name: concentrated_disadvantage, dtype: float64","880    24.0
Name: commute_time, dtype: float64","880    0.02045
Name: cars_per_home, dtype: float64","880    68865.0
Name: median_household_income, dtype: float64"
169,169,AUI-10340,"4240 Fulton Ave, Los Angeles, CA",34.1478861,-118.4222236,91604,6037143902,"352   -0.591581
Name: concentrated_disadvantage, dtype: float64","352    32.0
Name: commute_time, dtype: float64","352    0.514377
Name: cars_per_home, dtype: float64","352    120781.0
Name: median_household_income, dtype: float64"
170,170,AUI-10344,"4236 Longridge Ave, Los Angeles, CA",34.1474861,-118.42091440000002,91604,6037143902,"352   -0.591581
Name: concentrated_disadvantage, dtype: float64","352    32.0
Name: commute_time, dtype: float64","352    0.514377
Name: cars_per_home, dtype: float64","352    120781.0
Name: median_household_income, dtype: float64"
171,171,AUI-10384,"7123 Tampa Ave, Los Angeles, CA",34.1998776,-118.5537878,91335,6037133000,"268    0.012265
Name: concentrated_disadvantage, dtype: float64","268    34.0
Name: commute_time, dtype: float64","268    1.047619
Name: cars_per_home, dtype: float64","268    67782.0
Name: median_household_income, dtype: float64"
172,172,AUI-10358,"13214 Moorpark St, Los Angeles, CA",34.1500812,-118.4208748,91423,6037143500,"345    0.204317
Name: concentrated_disadvantage, dtype: float64","345    33.0
Name: commute_time, dtype: float64","345    0.283655
Name: cars_per_home, dtype: float64","345    91563.0
Name: median_household_income, dtype: float64"
173,173,AUI-10361,"11048 Huston St, Los Angeles, CA",34.1601042,-118.3711679,91602,6037125401,"209   -0.045153
Name: concentrated_disadvantage, dtype: float64","209    37.0
Name: commute_time, dtype: float64","209    0.201858
Name: cars_per_home, dtype: float64","209    59824.0
Name: median_household_income, dtype: float64"
174,174,AUI-10362,"998 S Hobart Blvd, Los Angeles, CA",34.05281000000001,-118.30517,90005,6037213201,"616    0.8854
Name: concentrated_disadvantage, dtype: float64","616    34.0
Name: commute_time, dtype: float64","616    0.165455
Name: cars_per_home, dtype: float64","616    30335.0
Name: median_household_income, dtype: float64"
175,175,AUI-10359,"10919 S Figueroa St, Los Angeles, CA",33.9368695,-118.282841,90061,6037241202,"813    1.354783
Name: concentrated_disadvantage, dtype: float64","813    37.0
Name: commute_time, dtype: float64","813    0.664082
Name: cars_per_home, dtype: float64","813    40596.0
Name: median_household_income, dtype: float64"
176,176,AUI-10261,"729 N North Spring St, Los Angeles, CA",34.06047,-118.237689,90012,6037207102,"538    0.386534
Name: concentrated_disadvantage, dtype: float64","538    29.0
Name: commute_time, dtype: float64","538    0.077403
Name: cars_per_home, dtype: float64","538    26327.0
Name: median_household_income, dtype: float64"
