,Geo_FIPS,Geo_TRACT,mean_z_score,Commute Time,cars_per_home
430,06037191203,191203,1.9386997798014216,28.0,0.11135660627485638
431,06037191204,191204,0.3653107497619178,35.0,0.10148367952522255
432,06037191301,191301,0.3300898815436348,33.0,0.24189944134078212
433,06037191302,191302,0.35756306902749907,32.0,0.23529411764705882
434,06037191410,191410,0.2027126174694616,35.0,0.19374430610385668
435,06037191420,191420,-0.2604227685865246,37.0,0.3469477382520861
436,06037191500,191500,0.3653340504793954,38.0,0.43282118339326575
437,06037191610,191610,0.7822979823600271,36.0,0.18592592592592594
438,06037191620,191620,1.2965041939613888,39.0,0.10316742081447963
439,06037191710,191710,0.6912797652366424,31.0,0.12001832340815392
440,06037191720,191720,0.5649889441011552,36.0,0.23412204234122042
441,06037191810,191810,0.44389033087399377,31.0,0.22065532973869764
442,06037191820,191820,-0.27840109266259483,37.0,0.2665121668597914
443,06037191901,191901,0.30936767104359886,34.0,0.04110868888196823
444,06037191902,191902,-0.7803741618035229,29.0,0.02741067058247675
445,06037192001,192001,0.1984073587926982,25.0,0.18094782192436573
446,06037192002,192002,0.2141977561747201,29.0,0.28414442700156983
447,06037192300,192300,-0.14409553168785136,29.0,0.11348464619492657
448,06037192410,192410,-0.28179101622121866,32.0,0.33098068350668647
449,06037192420,192420,-0.44305368893772523,33.0,0.2391135303265941
450,06037192510,192510,-0.0671023841768442,28.0,0.33467381590705986
451,06037192520,192520,-0.23707052729314457,34.0,0.2691151919866444
452,06037192610,192610,0.4333053609686525,35.0,0.24616508400292184
453,06037192620,192620,-0.4726486255548575,34.0,0.2921646746347942
454,06037192700,192700,0.4487195503785286,32.0,0.5725725725725725
455,06037194101,194101,-0.4569937889006991,26.0,0.2572070385623362
456,06037194102,194102,-0.511266253662735,33.0,0.6378120021242698
457,06037194200,194200,-0.4336897377873846,31.0,0.5978552278820375
458,06037194300,194300,-1.0029107430773982,31.0,0.401305057096248
459,06037194401,194401,-0.13986355436590336,29.0,0.14473089099954772
460,06037194402,194402,-0.48890633030675024,26.0,0.13343065693430656
461,06037194500,194500,0.049847883307552146,29.0,0.2694483734087694
462,06037195100,195100,0.009575550902587215,29.0,0.36832611832611833
463,06037195201,195201,-0.05344436803457647,32.0,0.2429600523903078
464,06037195202,195202,-0.5735887990321974,32.0,0.35081206496519723
465,06037195300,195300,0.2697436133768797,32.0,0.29179936305732485
466,06037195400,195400,-0.15042738835403918,33.0,0.2116115029842648
467,06037195500,195500,-0.2903816468222288,31.0,0.42152216336771675
468,06037195600,195600,-0.11436779773384045,31.0,0.3559795253606329
469,06037195710,195710,0.8392426787896305,32.0,0.2965734541157936
470,06037195720,195720,0.009707755803738588,37.0,0.11702127659574468
471,06037195802,195802,-0.025965694948018092,32.0,0.5265405735204393
472,06037195803,195803,0.41086684867440115,28.0,0.2913424124513619
473,06037195804,195804,-0.006495526805664231,31.0,0.44339622641509435
474,06037195901,195901,-0.07565763130268777,30.0,0.20511508951406648
475,06037195902,195902,0.03610219551512889,30.0,0.33696275071633236
476,06037195903,195903,0.2681104528140569,31.0,0.34910878918254457
477,06037197200,197200,-0.4462357537404823,33.0,0.7942363112391931
478,06037197300,197300,-0.41669259291096666,29.0,0.23396934626212074
479,06037197410,197410,-0.3835693826672426,31.0,0.6419417475728155
480,06037197420,197420,-0.09255881009524322,31.0,0.3613707165109034
481,06037197500,197500,0.2914648792531924,29.0,0.23608017817371937
482,06037197600,197600,0.13971984318006925,25.0,0.2655401327700664
483,06037197700,197700,0.2793695376746834,31.0,0.29000812347684807
484,06037199000,199000,-0.4228193505944572,31.0,0.379978471474704
485,06037199110,199110,0.249859994459466,34.0,0.8543307086614174
486,06037199120,199120,1.3006109661555765,36.0,0.4891796678409663
487,06037199201,199201,1.0161313578248992,33.0,0.20536585365853657
488,06037199202,199202,0.0703683073159544,31.0,0.6601208459214502
489,06037199300,199300,0.3501376415194961,35.0,0.6110520722635494
490,06037199400,199400,0.8018351420202143,30.0,0.48149861239592967
491,06037199700,199700,-0.01113469040116085,28.0,0.45801133436373004
492,06037199800,199800,0.5126647437831435,33.0,0.5084049308927905
493,06037199900,199900,0.5975709925391124,32.0,0.5045359385903698
494,06037201110,201110,-0.5253887006603912,30.0,0.8900883218842002
495,06037201120,201120,0.6691002927378891,34.0,0.6139211136890951
496,06037201200,201200,0.170733395796291,33.0,0.8451063829787234
497,06037201301,201301,0.4409951657208182,36.0,0.560814859197124
498,06037201302,201302,0.07232122021726806,30.0,0.30822444273635663
499,06037201401,201401,0.2825030837966867,30.0,0.6020942408376964
500,06037201402,201402,0.1366635032630607,33.0,1.2251867662753468
501,06037201501,201501,0.5923844684185585,31.0,0.569672131147541
502,06037201503,201503,1.0393998200107086,35.0,0.3471654003506721
503,06037201504,201504,-0.24784836171110555,28.0,0.7882096069868996
504,06037201601,201601,0.4400895356611411,35.0,0.6231263383297645
505,06037201602,201602,0.4511711570989905,33.0,1.082191780821918
506,06037201700,201700,1.0373672029739986,31.0,0.8393756294058409
507,06037203100,203100,1.3385124716851484,37.0,0.47824175824175824
508,06037203200,203200,0.2936620612342583,32.0,0.48799630655586335
509,06037203300,203300,1.5262458405250965,29.0,0.2513020833333333
510,06037203500,203500,0.4462571674643002,30.0,0.42823250296559906
511,06037203600,203600,0.030722164032850385,32.0,0.5128424657534246
512,06037203710,203710,0.49741253122328916,37.0,0.5664335664335665
513,06037203720,203720,0.8726997701435096,33.0,0.20519618239660659
514,06037203800,203800,0.39237367640507964,33.0,0.6799771819737592
515,06037203900,203900,0.4210590522739675,25.0,0.8204683434518647
516,06037204110,204110,0.041538008889722096,32.0,0.7570093457943925
517,06037204120,204120,0.7987621679910614,29.0,0.5426160337552742
518,06037204200,204200,0.5665712886741743,33.0,0.43262806236080176
519,06037204300,204300,0.8889410025130553,33.0,0.2391500904159132
520,06037204410,204410,0.5861564879372173,31.0,0.3753191489361702
521,06037204420,204420,0.8293751201328928,33.0,0.18409343715239154
522,06037204600,204600,0.5854418807714539,33.0,0.4855518711511132
523,06037204700,204700,0.24258078319360676,29.0,0.7801157285639138
524,06037204810,204810,0.17953552058816294,28.0,0.5093320235756386
525,06037204820,204820,-0.3835100891348888,28.0,0.8947368421052632
526,06037204910,204910,0.32113317820097215,28.0,0.4119922630560928
527,06037204920,204920,0.4691132014520697,28.0,0.5731225296442688
528,06037205110,205110,0.6063621256228722,31.0,0.35224586288416077
529,06037205120,205120,0.9819389843044672,28.0,0.3394039735099338
530,06037206010,206010,1.265594417263398,32.0,0.555210643015521
531,06037206020,206020,-0.5742733963632886,38.0,0.125
532,06037206031,206031,-0.8536082280395552,29.0,0.1698677974557246
533,06037206032,206032,0.5212263191176763,33.0,0.19892302819132088
534,06037206050,206050,1.2005019575696596,31.0,0.14108910891089108
535,06037206200,206200,1.397460042172876,30.0,0.01839926402943882
536,06037206300,206300,2.5121867149993236,39.0,0.045126725736657734
537,06037207101,207101,0.7132600252390728,30.0,0.1319897814362759
538,06037207102,207102,0.3865339685589967,29.0,0.07740324594257178
539,06037207103,207103,1.1038277491155806,26.0,0.14941892639734367
540,06037207301,207301,0.19657333951460998,33.0,0.027066356228172293
541,06037207302,207302,0.30846630208904896,30.0,0.12234910277324633
542,06037207400,207400,-0.274510702454794,20.0,0.17391304347826086
543,06037207501,207501,-0.23813264929002273,29.0,0.183187946074544
544,06037207502,207502,0.2935391103469114,19.0,0.035208047553726564
545,06037207710,207710,0.016789525907194763,29.0,0.05047549378200439
546,06037207900,207900,-0.11658215953072174,29.0,0.09440389294403893
547,06037208000,208000,0.9731620314720677,28.0,0.3129089827483641
548,06037208301,208301,0.25806098530270233,35.0,0.13979496738117428
549,06037208302,208302,1.1603124273725545,34.0,0.3012863913337847
550,06037208401,208401,0.28220656680925793,37.0,0.11534464842396952
551,06037208402,208402,0.00285718552922409,32.0,0.392904073587385
552,06037208501,208501,-0.25355642126449185,35.0,0.2343042071197411
553,06037208502,208502,0.42477452908358837,37.0,0.2184408389394539
554,06037208610,208610,0.8704144261233943,36.0,0.3613652357494722
555,06037208620,208620,0.5569878980301985,32.0,0.17814652473387602
556,06037208710,208710,-0.02992952836266264,30.0,0.0675310642895732
557,06037208720,208720,1.443301480634245,45.0,0.08854667949951876
558,06037208801,208801,0.32939704703726574,36.0,0.0531829170024174
559,06037208802,208802,0.6193232963639874,39.0,0.1364106097140889
560,06037208902,208902,0.48841471715884033,37.0,0.02556818181818182
561,06037208903,208903,0.8433610160439864,38.0,0.26251097453906935
562,06037208904,208904,0.9497940819501115,34.0,0.08692247454972592
563,06037209102,209102,0.930320140172433,40.0,0.017578125
564,06037209103,209103,1.7477763118277083,34.0,0.12623645784267545
565,06037209104,209104,1.0836692358764948,41.0,0.018633540372670808
566,06037209200,209200,-0.05173136856724489,24.0,0.1517519536173431
567,06037209300,209300,0.6690724243345192,32.0,0.07496095783446122
568,06037209401,209401,1.3550420143086568,34.0,0.10088437602358336
569,06037209402,209402,1.1148965935531916,43.0,0.0
570,06037209403,209403,1.0868560728049543,38.0,0.05305821665438467
571,06037209510,209510,0.4805354799050705,35.0,0.09054726368159204
572,06037209520,209520,0.843710003783682,33.0,0.08108108108108109
573,06037209810,209810,0.8632240539943906,36.0,0.09014675052410902
574,06037209820,209820,1.4823145141404341,41.0,0.2642719692110327
575,06037210010,210010,0.5852071203819471,35.0,0.18058499364137345
576,06037211000,211000,-0.5242605614743047,26.0,0.5319405383688228
577,06037211120,211120,0.7055888945793503,32.0,0.15511064278187567
578,06037211121,211121,-0.3475924584299156,29.0,0.17310087173100872
579,06037211122,211122,-0.06962513775235962,34.0,0.12295081967213115
580,06037211201,211201,0.29096282364526616,32.0,0.10844817255841821
581,06037211202,211202,0.03323944894569825,32.0,0.11251435132032148
582,06037211310,211310,-0.17470576981651365,37.0,0.07057313943541488
583,06037211320,211320,0.8090992066937258,38.0,0.11069651741293532
584,06037211410,211410,0.12266153479437518,27.0,0.17696754112939084
585,06037211420,211420,-0.2128502560868692,34.0,0.2621035058430718
586,06037211500,211500,-0.3021051212206666,30.0,0.255466472303207
587,06037211701,211701,-0.04394674645648684,29.0,0.21389028686462003
588,06037211703,211703,-0.18063715065470798,31.0,0.13927932532583695
589,06037211704,211704,0.5154030509949729,30.0,0.09210084033613446
590,06037211802,211802,-0.589325738104732,29.0,0.07488653555219364
591,06037211803,211803,-0.4152119774313294,27.0,0.042523033309709427
592,06037211804,211804,-0.06513575783111203,28.0,0.19221508828250403
593,06037211910,211910,0.2692363995532253,34.0,0.054249547920433995
594,06037211921,211921,-0.5171093414614294,31.0,0.06976744186046512
595,06037211922,211922,-0.1415670082556117,34.0,0.07099236641221374
596,06037212101,212101,0.21419319668407977,30.0,0.19832605531295489
597,06037212102,212102,-0.18944611898000568,31.0,0.10735930735930736
598,06037212202,212202,0.8913122374738077,34.0,0.2504145936981758
599,06037212203,212203,1.1911025801006856,38.0,0.0
600,06037212204,212204,0.5260897530725082,38.0,0.03299798792756539
601,06037212303,212303,0.3174774584545139,36.0,0.05533596837944664
602,06037212304,212304,1.3148338226934007,36.0,0.0
603,06037212305,212305,1.0134752322843577,38.0,0.09711538461538462
604,06037212306,212306,-0.14097303933038063,34.0,0.12705272255834055
605,06037212410,212410,0.1636155911816416,35.0,0.06876285630326183
606,06037212420,212420,0.26878236083284984,34.0,0.07505330490405117
607,06037212501,212501,0.31512012158257424,33.0,0.009635974304068522
608,06037212502,212502,0.16234276130403041,27.0,0.14163090128755365
609,06037212610,212610,0.06391255055698859,30.0,0.19956750077232005
610,06037212620,212620,0.47124640158391223,36.0,0.1930173147885325
611,06037212701,212701,0.767062550084371,28.0,0.6725460122699386
612,06037212702,212702,-0.2551144038439748,30.0,0.7166894042746703
613,06037212800,212800,0.1239784091763419,34.0,0.4974726200505476
614,06037212900,212900,-0.07401067971124493,33.0,0.3238359972202919
615,06037213100,213100,0.13442329469227948,30.0,0.4146031746031746
616,06037213201,213201,0.8854001498041876,34.0,0.1654551748009692
617,06037213202,213202,0.7877050834489301,36.0,0.26571668063704945
618,06037213310,213310,0.1547264232889226,34.0,0.6197813121272365
619,06037213320,213320,-0.03681611101311749,35.0,0.11022840119165839
620,06037213401,213401,0.658025957058532,33.0,0.14361702127659576
621,06037213402,213402,0.49654040024391655,33.0,0.08636363636363636
622,06037214000,214000,-0.5439903192446903,21.0,0.376063829787234
623,06037214100,214100,-0.6651627737220401,26.0,0.328125
624,06037214400,214400,0.05709431848943611,31.0,0.1902822228687809
625,06037214501,214501,-0.23032898414808128,29.0,0.08533916849015317
626,06037214502,214502,-0.051923732144027485,29.0,0.2985014175779668
627,06037214503,214503,-0.49207898277112516,34.0,0.13738226696979539
628,06037214600,214600,0.022347482691059378,30.0,0.15857740585774058
629,06037214700,214700,0.13467682667290853,27.0,0.35721812434141204
630,06037214800,214800,0.02791567578164457,28.0,0.1970125151392814
631,06037214901,214901,-0.14158658746613068,24.0,0.1139478634775598
632,06037214902,214902,0.17815763968187676,20.0,0.1710794297352342
633,06037215101,215101,-0.2654503409329326,30.0,0.01673380849085838
634,06037215102,215102,-0.15236601342628373,26.0,0.09123711340206185
635,06037216100,216100,-0.25449813516895586,27.0,0.46175839885632597
636,06037216200,216200,-0.27290515916284985,29.0,0.4138225255972696
637,06037216300,216300,-0.7333191087985548,29.0,0.3189907038512616
638,06037216401,216401,-0.1033052446124724,28.0,0.22515101592531575
639,06037216402,216402,-0.5175460286917877,27.0,0.20272502064409578
640,06037216700,216700,0.5555245369923483,28.0,0.212485896953742
641,06037216800,216800,-0.33354740429904195,26.0,0.30385487528344673
642,06037216900,216900,0.026990705669688503,27.0,0.1283684468397844
643,06037217001,217001,-0.26054358970544,24.0,0.23521594684385383
644,06037217002,217002,-0.2515018933517721,29.0,0.26907630522088355
645,06037217100,217100,-0.3331028927439653,30.0,0.23297665369649806
646,06037217200,217200,-0.027143281887491932,31.0,0.349312654212196
647,06037218110,218110,0.6758091981528642,29.0,0.4842864502833591
648,06037218120,218120,0.03359421621530412,32.0,0.511779041429732
649,06037218210,218210,0.355935593158092,33.0,0.5301495417269657
650,06037218220,218220,-0.10099577859936894,33.0,0.43705743509047995
651,06037218300,218300,0.5854516935532881,28.0,0.3358551742772224
652,06037218400,218400,-0.11082624838509961,28.0,0.5365448504983389
653,06037218500,218500,0.05744375427130799,33.0,0.3896742470805163
654,06037218600,218600,0.31495946562926175,33.0,0.4385057471264368
655,06037218701,218701,0.7480658982834113,33.0,0.48738284066330206
656,06037218702,218702,0.8987639007034663,37.0,0.33309908643710473
657,06037218800,218800,-0.018137064241230905,32.0,0.7442949093036864
658,06037218900,218900,0.39634413314471906,34.0,0.40794979079497906
659,06037219010,219010,0.3544931592430686,30.0,0.8184591914569032
660,06037219020,219020,0.7028986752579872,33.0,0.6153169014084507
661,06037219300,219300,1.0072093384943304,36.0,0.341991341991342
662,06037219500,219500,0.2402374856023592,33.0,0.5064655172413793
663,06037219700,219700,-0.05809857030996157,35.0,0.5282277859597447
664,06037219800,219800,0.3839063475598329,34.0,0.42664319248826293
665,06037219901,219901,0.6693476889724302,32.0,0.4959443800695249
666,06037219902,219902,-0.0736336484408993,32.0,0.7961269499731038
667,06037220000,220000,-0.24302816058364085,36.0,0.30707491082045185
668,06037220100,220100,0.1975165907145462,32.0,0.5741444866920152
669,06037221110,221110,1.4677612088289367,38.0,0.1592920353982301
670,06037221120,221120,0.9224700958200637,37.0,0.43761524277811925
671,06037221210,221210,0.0037857292485805882,36.0,0.6078688524590163
672,06037221220,221220,0.2785334094171242,38.0,0.281069743051914
673,06037221302,221302,-0.18079871873452388,41.0,0.42802596410843835
674,06037221303,221303,0.5991842325867996,36.0,0.2851002865329513
675,06037221304,221304,0.9071196514841824,32.0,0.2577737719693556
676,06037221401,221401,0.7705557969575115,34.0,0.173109243697479
677,06037221402,221402,0.6529111061981463,34.0,0.36625
678,06037221500,221500,1.787549641993666,35.0,0.3612756264236902
679,06037221601,221601,0.6659493646770194,34.0,0.51697438951757
680,06037221602,221602,0.9242838121202662,33.0,0.18944980147475893
681,06037221710,221710,0.22946326096112285,33.0,0.3362168396770473
682,06037221810,221810,1.5093657538552803,32.0,0.5149425287356322
683,06037221820,221820,1.5946828963471904,30.0,0.2693347755543537
684,06037221900,221900,2.297692875224299,25.0,0.16132723112128147
685,06037222001,222001,0.09355619219263803,32.0,1.0527488855869243
686,06037222002,222002,0.7151870042234394,35.0,0.8804761904761905
687,06037222100,222100,0.6932141168332571,34.0,0.5584944048830112
688,06037222200,222200,0.7054246394547271,34.0,0.528116213683224
689,06037222500,222500,0.13344646571470264,38.0,0.7506976744186047
690,06037222600,222600,1.0370009948947618,33.0,0.43127035830618893
691,06037222700,222700,2.4524458655934724,13.0,0.20512820512820512
692,06037224010,224010,0.9764039529904415,28.0,0.0
693,06037224020,224020,0.8416320273321998,34.0,0.042238648363252376
694,06037224200,224200,0.42380947296975324,35.0,0.2521306818181818
695,06037224310,224310,0.9060847858379764,35.0,0.13665086887835703
696,06037224320,224320,1.1653258435687621,35.0,0.13405456255879586
697,06037224410,224410,0.32254297862523407,32.0,0.6973140495867769
698,06037224420,224420,1.133486116647378,34.0,0.24947145877378435
699,06037224600,224600,1.120469412152214,32.0,0.2954091816367265
700,06037224700,224700,2.052654847241659,18.0,0.28955696202531644
701,06037226001,226001,0.6211716860043129,36.0,0.5030120481927711
702,06037226002,226002,1.2070649167533478,32.0,0.06715328467153285
703,06037226410,226410,0.7580349232471394,27.0,0.3720787207872079
704,06037226420,226420,1.2510819734002256,32.0,0.4049159120310479
705,06037226700,226700,0.891726665128209,29.0,0.4582857142857143
706,06037227010,227010,1.2284577849941878,31.0,0.6780170255383074
707,06037227020,227020,0.5625196299836388,34.0,0.5527272727272727
708,06037228100,228100,-0.07523887852848277,29.0,0.7710982658959538
709,06037228210,228210,1.109164810387909,34.0,0.44211123723041995
710,06037228220,228220,1.1149051459600439,29.0,0.4244604316546763
711,06037228310,228310,0.5613214477797174,33.0,0.5008
712,06037228320,228320,0.7284724147268948,35.0,0.3205233033524121
713,06037228410,228410,0.817703295391341,37.0,0.5223759153783564
714,06037228420,228420,1.1175984244800046,38.0,0.4551282051282051
715,06037228500,228500,1.060847630074128,29.0,0.5894268774703557
716,06037228600,228600,1.3654675478181637,36.0,0.7259490379615184
717,06037228710,228710,1.0200888005477722,34.0,0.3884393063583815
718,06037228720,228720,1.508315766180896,37.0,0.5796178343949044
719,06037228800,228800,1.329451198631109,32.0,0.6611216730038023
720,06037228900,228900,2.9186838367350902,34.0,0.351937984496124
721,06037229100,229100,0.42880876605675444,33.0,0.7767857142857143
722,06037229200,229200,-0.09096189320197669,34.0,0.6308887809616318
723,06037229300,229300,1.4377136618832613,39.0,0.336298178737823
724,06037229410,229410,1.363970129235798,32.0,0.3531073446327684
725,06037229420,229420,0.6791636220308025,31.0,0.6734578381437465
726,06037231100,231100,1.7223519978568478,34.0,0.40608365019011405
727,06037231210,231210,1.590639317865358,40.0,0.3450346420323326
728,06037231220,231220,1.2207788174253784,42.0,0.2054794520547945
729,06037231300,231300,0.9672183390850408,36.0,0.5108502312344362
730,06037231400,231400,0.38463370152502074,39.0,0.7112387202625102
731,06037231500,231500,0.30307220415882663,37.0,0.7198697068403909
732,06037231600,231600,0.8610398447499977,36.0,0.5330850759094815
733,06037231710,231710,1.621040739431241,43.0,0.13243243243243244
734,06037231720,231720,1.0878757570927302,38.0,0.29852320675105487
735,06037231800,231800,1.0976903790030037,30.0,0.2562814070351759
736,06037231900,231900,0.9635434944937281,34.0,0.24507912003087612
737,06037232110,232110,1.0203571970413574,37.0,0.3363994743758213
738,06037232120,232120,1.1918559844752468,36.0,0.5211546065638593
739,06037232200,232200,0.9026565387848744,38.0,0.2727272727272727
740,06037232300,232300,0.8796694372589701,43.0,0.9482653682288497
741,06037232400,232400,-0.08790420292901169,37.0,0.7941076870978666
742,06037232500,232500,1.1291604340577104,37.0,0.37747747747747745
743,06037232600,232600,0.9294741410418065,36.0,0.6910093007233896
744,06037232700,232700,1.199626960631544,35.0,0.8459743290548425
745,06037232800,232800,0.5550191365781797,35.0,0.6468424279583078
746,06037234000,234000,0.14936149341820282,34.0,0.6428571428571429
747,06037234200,234200,0.30002520623959644,35.0,0.3948412698412698
748,06037234300,234300,1.178626137087551,37.0,0.1390562248995984
749,06037234501,234501,0.9022423823112369,33.0,0.7504038772213247
750,06037234502,234502,0.9921725195185923,31.0,0.25901009130225855
751,06037234600,234600,1.1173981828234245,39.0,0.4041796353935082
752,06037234700,234700,0.283247600333981,44.0,0.4091304347826087
753,06037234800,234800,0.6800599355611205,35.0,0.7717391304347826
754,06037234901,234901,2.167456514337317,35.0,0.26033834586466165
755,06037234902,234902,1.7375926002822535,40.0,0.1534154535274356
756,06037235100,235100,0.4382295600668016,30.0,0.6812977099236641
757,06037235201,235201,0.7549523172366215,34.0,0.7675635276532138
758,06037235202,235202,0.9807761828943661,37.0,0.3068636503539551
759,06037236000,236000,0.38302344312098785,29.0,0.30740463724756917
760,06037236100,236100,1.97043611383849,38.0,0.15915805022156573
761,06037236202,236202,1.7806305411224996,33.0,0.030108390204737052
762,06037236203,236203,1.022918766549717,36.0,0.17759562841530055
763,06037236204,236204,2.1313047224364183,32.0,0.028739867354458364
764,06037236400,236400,0.2848740913956161,33.0,0.560471037555697
765,06037237101,237101,1.2266519351897442,34.0,0.4364384971693258
766,06037237102,237102,0.5603048749514821,36.0,0.44352791878172587
767,06037237201,237201,0.48766348207110405,38.0,0.7447916666666666
768,06037237202,237202,1.4704287092686528,35.0,0.44137596899224807
769,06037237300,237300,1.2172774164786528,35.0,0.5463777928232905
770,06037237401,237401,1.244910013310135,34.0,0.8523206751054853
771,06037237402,237402,-0.04637417861257628,32.0,0.7392592592592593
772,06037237500,237500,0.8189855692141091,38.0,0.202275600505689
773,06037237600,237600,1.047783262423976,35.0,0.6164648910411622
774,06037237710,237710,0.8219717156247609,37.0,0.544044044044044
775,06037237720,237720,2.2402538566926933,36.0,0.37714987714987713
776,06037237800,237800,0.4414731132392738,33.0,0.6291425565491846
777,06037237900,237900,1.1471752668487833,38.0,0.7440966501922021
778,06037238000,238000,0.9531079545501419,37.0,0.38657044242234073
779,06037238100,238100,0.8566486013057835,36.0,0.4145315487571702
780,06037238200,238200,0.02097002881702581,31.0,0.28024502297090353
781,06037238310,238310,1.7018969720805355,32.0,0.31988472622478387
782,06037238320,238320,0.7637035067813148,36.0,0.39648622981956316
783,06037238400,238400,0.9004643733281146,30.0,0.5211102423768569
784,06037239201,239201,1.5950101667102918,31.0,0.49589201877934275
785,06037239202,239202,1.2770846767724122,38.0,0.720550739418664
786,06037239310,239310,0.6131214396025336,32.0,0.767962308598351
787,06037239320,239320,0.9193442897968128,34.0,0.6994219653179191
788,06037239330,239330,0.5196817001271196,34.0,0.7097625329815304
789,06037239501,239501,0.7237715901493154,34.0,0.6222677595628415
790,06037239502,239502,1.3802290055581528,39.0,0.6239837398373984
791,06037239601,239601,0.40102386646944255,36.0,0.77561282212445
792,06037239602,239602,1.49465933274463,38.0,0.44675150703281985
793,06037239701,239701,1.353999323670753,38.0,0.5734375
794,06037239702,239702,0.7884095456232294,32.0,0.6763597199784599
795,06037239801,239801,1.6238970755896778,33.0,0.517217146872804
796,06037239802,239802,1.452679659755145,33.0,0.5935511243105642
797,06037240010,240010,2.0124536392416363,35.0,0.46293152235427276
798,06037240020,240020,1.3541455119041943,36.0,0.5284595300261097
799,06037240200,240200,1.8897902119039374,31.0,0.5736
800,06037240300,240300,1.3652978363496833,34.0,0.35331335331335334
801,06037240401,240401,0.9808317270758335,35.0,0.5566000783392088
802,06037240402,240402,1.2568136667419294,38.0,0.42038946162657503
803,06037240500,240500,1.5134537048745094,40.0,0.8257525083612041
804,06037240600,240600,1.9996425984791633,39.0,0.5345303867403315
805,06037240700,240700,0.2673658646749756,34.0,0.8574234092694423
806,06037240800,240800,0.9347414737982156,37.0,0.5202780996523755
807,06037240900,240900,1.0958847273250274,38.0,0.6479250334672021
808,06037241001,241001,0.8803420260540259,27.0,0.686692869174621
809,06037241002,241002,0.657740921823196,32.0,0.8290544771446462
810,06037241110,241110,0.577653087530587,33.0,0.9306625577812019
811,06037241120,241120,2.2777788322146906,35.0,0.34554500226142015
812,06037241201,241201,0.9287478922607476,37.0,0.5751211631663974
813,06037241202,241202,1.3547828404168265,37.0,0.6640816326530612
814,06037241300,241300,0.26739278250966875,39.0,0.5514705882352942
815,06037241400,241400,1.4566342434479385,29.0,0.6592071611253197
816,06037242000,242000,1.898456413912817,31.0,0.7933836331979106
817,06037242100,242100,4.007831881247353,37.0,0.07157464212678936
818,06037242200,242200,1.6063647819899556,35.0,0.4718660968660969
819,06037242300,242300,1.366494892880393,37.0,0.3229216722729457
820,06037242600,242600,4.456931280438884,34.0,0.3411102172164119
821,06037242700,242700,0.9037568636615776,32.0,1.1699346405228759
822,06037243000,243000,1.1849924795149804,36.0,1.152478448275862
823,06037243100,243100,2.4798492988831304,38.0,0.502548020384163
824,06037261101,261101,-0.8697147539178283,31.0,0.8390572390572391
825,06037261102,261102,-0.9935276447430152,27.0,1.2804878048780488
826,06037261200,261200,-0.9668010866116891,31.0,0.7618567103935419
827,06037262100,262100,-1.1211931094044618,25.0,1.220125786163522
828,06037262200,262200,-0.9831855443596558,29.0,0.9009259259259259
829,06037262301,262301,-0.9671140770343396,24.0,0.6604395604395604
830,06037262302,262302,-0.991128692177993,25.0,0.7268188302425107
831,06037262303,262303,-1.1393551258474393,27.0,1.3061224489795917
832,06037262400,262400,-1.2738367027170767,29.0,1.2751235584843492
833,06037262501,262501,-0.6175054245886034,26.0,0.8660229330114665
834,06037262601,262601,-1.244595905408926,32.0,0.8657718120805369
835,06037262604,262604,-0.9967010043654289,28.0,0.5215215215215215
836,06037262704,262704,-0.39026249660741125,31.0,0.46063877642825013
837,06037262706,262706,-1.104466069994755,28.0,0.8231003039513678
838,06037262802,262802,-1.1231174781293707,28.0,1.036096256684492
839,06037264000,264000,-1.0135378610697743,26.0,0.7897918065815984
840,06037264102,264102,-0.4491706838760191,27.0,0.22865518504946866
841,06037264103,264103,0.5639856442316036,26.0,0.020579268292682928
842,06037264301,264301,0.29085706977664616,24.0,0.11684924360980699
843,06037264302,264302,-0.36985246970010804,26.0,0.2734358974358974
844,06037265100,265100,-0.5662841289065146,24.0,0.27011788826242955
845,06037265201,265201,-0.30804613153009175,21.0,0.4447257383966245
846,06037265202,265202,0.02429344365028474,22.0,0.09127979924717691
847,06037265301,265301,1.2361365963055484,15.0,
848,06037265303,265303,1.65873623100762,23.0,0.23469387755102042
849,06037265304,265304,1.4294453485969687,19.0,0.2772963604852686
850,06037265305,265305,0.910603854715295,19.0,0.13001215066828675
851,06037265410,265410,-0.016119838352147364,26.0,0.37640449438202245
852,06037265420,265420,-1.2289107963074606,26.0,0.44664031620553357
853,06037265510,265510,0.8466424879298937,22.0,0.05183431952662722
854,06037265520,265520,-0.08871967969028358,26.0,0.24361646690984887
855,06037265601,265601,-0.5255623770366505,26.0,0.27825303917154437
856,06037265602,265602,-0.22703223460253658,25.0,0.3026513256628314
857,06037265700,265700,-0.13545418108149193,24.0,0.16342308717675286
858,06037267100,267100,-0.40527594131830785,24.0,0.2605745306491744
859,06037267200,267200,-0.6648667002785583,23.0,0.24066652604935668
860,06037267300,267300,-0.0756831674701286,23.0,0.23579614728115095
861,06037267402,267402,-0.18617374086861455,26.0,0.27626774847870184
862,06037267403,267403,-0.07219089652236171,24.0,0.14037306354726525
863,06037267404,267404,0.37220345411891015,22.0,0.2751358695652174
864,06037267501,267501,-0.418483388645888,23.0,0.15417428397318708
865,06037267502,267502,0.07652694564771602,24.0,0.21480709071949947
