,Station,Address,lat,lon,zipcode,Geo_FIPS,concentrated_disadvantage,commute_time,cars_per_home,median_household_income,total_population,pop_below_18,pop_between_18_34,pop_between_34_65,pop_over_65,ev_car_count
101,AUI-10312,"21900 Plummer St, Los Angeles, CA",34.242412200000004,-118.60422109999999,91311,6037113237,-0.48688974903467214,31.52,0.8363288474813589,92234.96,3960.18,734.88,1100.8,1579.56,544.94,616.5555555555555
102,AUI-10307,"10567 Mason Ave, Los Angeles, CA",34.261771,-118.5798527,91311,6037113101,-0.6209458539780558,32.648148148148145,0.9444608704460074,93596.94444444444,3831.0535714285716,820.2678571428571,864.4821428571429,1614.1785714285713,532.125,574.2142857142857
103,AUI-10387,"5350 San Vicente Blvd, Los Angeles, CA",34.0525027,-118.3512399,90019,6037217100,0.1920385169630953,30.151515151515152,0.4561684760726335,84535.04545454546,4304.787878787879,780.8636363636364,1140.3181818181818,1700.0151515151515,683.5909090909091,524.4848484848485
104,AUI-10294,"1143 S Beverly Dr, Los Angeles, CA",34.0565394,-118.39647820000002,90035,6037269100,-0.31933211185927374,29.136363636363637,0.527762741616275,110853.54545454546,4168.181818181818,742.2575757575758,982.0757575757576,1726.121212121212,717.7272727272727,756.1818181818181
105,AUI-10292,"664 S Central Ave, Los Angeles, CA",34.0372306,-118.24055729999999,90021,6037206300,0.5482466786629889,32.36363636363637,0.5675216023357915,49835.606060606064,3797.8939393939395,866.8939393939394,1111.0,1407.9848484848485,412.0151515151515,239.77272727272728
106,AUI-10295,"5931 W 18th St, Los Angeles, CA",34.0438008,-118.37153290000002,90035,6037216700,-0.023634790921903567,29.818181818181817,0.4813877717855721,84912.21212121213,4075.469696969697,738.1666666666666,1032.2727272727273,1635.1818181818182,669.8484848484849,568.6212121212121
107,AUI-10296,"6299 W 87th St, Los Angeles, CA",33.9585605,-118.3947537,90045,6037278001,-0.15935337394260343,30.566037735849058,0.5330068199471336,85853.03773584905,3541.181818181818,680.8333333333334,774.0151515151515,1539.3333333333333,547.0,632.3921568627451
108,AUI-10290,"1398 S Orange Grove Ave, Los Angeles, CA",34.05147410000001,-118.3655228,90019,6037216900,-0.11830524260287344,30.242424242424242,0.4806715213323851,89421.10606060606,4059.242424242424,747.8939393939394,1009.4848484848485,1647.8030303030303,654.060606060606,561.1818181818181
109,AUI-10318,"2442 Marengo St, Los Angeles, CA",34.0539241,-118.20177,90033,6037203200,0.09070907634990534,31.257575757575758,0.5532280451387239,60166.01515151515,3726.439393939394,826.8787878787879,984.9848484848485,1457.6818181818182,456.8939393939394,326.469696969697
110,AUI-10319,"10108 Mason Avenue, Los Angeles, CA",34.254166999999995,-118.57971200000001,91311,6037113322,-0.678161826982825,32.44642857142857,0.9966721681312959,93216.55357142857,3951.5263157894738,802.9824561403509,899.1578947368421,1670.7894736842106,578.5964912280701,554.7017543859649
111,AUI-10316,"3022 S Grand Ave, Los Angeles, CA",34.0226929,-118.274234,90007,6037224600,0.5503414037606217,31.46875,0.4816542381815736,49199.125,3713.409090909091,871.1060606060606,970.2727272727273,1436.6666666666667,435.3636363636364,275.6212121212121
112,AUI-10281,"3000 W Slauson Ave, Los Angeles, CA",33.988735299999995,-118.3256819,90043,6037234700,0.47708508340273675,30.984126984126984,0.5444805188659215,59099.333333333336,4408.6461538461535,1111.4153846153847,1161.5076923076922,1678.2307692307693,457.4923076923077,311.969696969697
113,AUI-10324,"11009 S Figueroa St, Los Angeles, CA",33.935441600000004,-118.28295690000002,90044,6037241202,0.6682495044515684,31.424242424242426,0.713151020275953,48053.257575757576,4719.909090909091,1244.3181818181818,1246.3030303030303,1739.0,490.2878787878788,170.1818181818182
114,AUI-10323,"1033 W Pacific Coast Hwy, Los Angeles, CA",33.7906825,-118.2762558,90744-4522,6037294301,-0.32477543262627745,30.551020408163264,0.7115396669130049,96260.29090909091,3474.6666666666665,772.439393939394,749.9545454545455,1424.6666666666667,527.6060606060606,487.672131147541
115,AUI-10311,"5160 Vineland Avenue, Los Angeles, CA",34.1641232,-118.36961550000001,91601,6037125501,0.9195241910303125,26.876923076923077,0.7226568690034341,100236.28070175438,3624.742424242424,654.4545454545455,820.0454545454545,1578.7121212121212,571.530303030303,619.6060606060606
116,AUI-10299,"11410 Burbank Blvd, Los Angeles, CA",34.17184829999999,-118.3797377,91601,6037125200,0.49632787124463534,27.953846153846154,0.721509828886198,101510.27118644067,3645.0454545454545,701.9242424242424,832.3333333333334,1560.3636363636363,550.4242424242424,573.9848484848485
117,AUI-10320,"21365 Erwin St, Los Angeles, CA",34.182930999999996,-118.59696000000001,91367,6037134905,-0.7584214057047052,34.771929824561404,0.907213320214357,104628.0,4417.098360655737,938.672131147541,794.688524590164,1890.1475409836066,793.5901639344262,557.1475409836065
118,AUI-10325,"8201 Tampa Avenue, Los Angeles, CA",34.219355,-118.553673,91306-1630,6037131600,-0.7387484599131133,33.306451612903224,0.8849477385680494,93580.93548387097,4088.560606060606,819.3030303030303,882.1969696969697,1715.8939393939395,671.1666666666666,652.1363636363636
119,AUI-10306,"6007 Variel Ave, Los Angeles, CA",34.179943200000004,-118.59331780000001,91365,6037134905,-0.7561964330228425,34.36666666666667,0.8949199683269368,109774.85,4583.106060606061,996.5,849.1818181818181,1955.0151515151515,782.4090909090909,573.030303030303
120,AUI-10356,"7647 Canoga Avenue, Los Angeles, CA",34.209773,-118.59842990000001,91304,6037134306,-0.9530821128237681,34.24074074074074,0.9898246594619344,103370.68518518518,4545.37037037037,898.2407407407408,871.8888888888889,1936.2037037037037,839.0370370370371,582.8333333333334
121,AUI-10338,"3845 Selig Pl, Los Angeles, CA",34.0685547,-118.1989767,90031,6037199120,-0.1295390110500375,30.863636363636363,0.48023048996126344,63039.59090909091,3741.8030303030305,719.4848484848485,1037.939393939394,1457.469696969697,526.9090909090909,373.3636363636364
122,AUI-10348,"10215 Palms Blvd, Los Angeles, CA",34.0272776,-118.4069342,90034,6037269907,-0.058436634296293,28.73134328358209,0.49653363086215385,103901.07692307692,4587.611940298508,697.820895522388,1346.2388059701493,1856.6567164179105,686.8955223880597,632.3030303030303
123,AUI-10342,"9418 National Blvd, Los Angeles, CA",34.0310983,-118.396575,90034,6037269800,-0.019542884949427686,28.09090909090909,0.5233633069660565,100953.140625,4462.242424242424,807.0454545454545,1095.5454545454545,1871.4545454545455,688.1969696969697,630.2121212121212
124,AUI-10297,"13308 Paxton St, Los Angeles, CA",34.276106,-118.422684,91331,6037104320,-0.25717509586090215,35.75806451612903,1.2008120886095308,69691.7258064516,3222.681818181818,666.0151515151515,743.030303030303,1323.2727272727273,490.3636363636364,446.3636363636364
125,AUI-10303,"1499 Gordon St, Los Angeles, CA",34.097803000000006,-118.320168,90028,6037190902,0.8740857127933611,27.75,0.4546976168667891,85576.7627118644,4154.784615384616,755.9230769230769,1116.4615384615386,1706.2153846153847,576.1846153846154,536.5151515151515
126,AUI-10305,"3211 Beverly Blvd, Los Angeles, CA",34.072617,-118.28331499999999,90057,6037208610,1.3970527282049263,29.636363636363637,0.3702969027038982,59327.78333333333,3644.3030303030305,728.939393939394,1067.378787878788,1431.6515151515152,416.3333333333333,412.469696969697
127,AUI-10300,"3215 Beverly Blvd, Los Angeles, CA",34.072713,-118.283534,90057,6037208610,1.411940487857478,29.5,0.3628933891989462,59147.26666666667,3668.742424242424,739.530303030303,1078.9545454545455,1434.0757575757575,416.1818181818182,412.469696969697
128,AUI-10301,"256 S Lafayette Park Pl, Los Angeles, CA",34.0675494,-118.27966140000001,90057,6037208620,1.4857074762055755,28.62121212121212,0.396396940446896,56942.20338983051,3680.5454545454545,765.1363636363636,1077.7878787878788,1433.030303030303,404.59090909090907,370.6515151515151
129,AUI-10327,"948 E Vernon Ave, Los Angeles, CA",34.0037883,-118.25916129999999,90011,6037228600,0.7341883515109843,33.72727272727273,0.4951481742178721,44045.757575757576,4130.69696969697,1029.8636363636363,1180.6969696969697,1502.9545454545455,417.1818181818182,203.22727272727272
130,AUI-10332,"923 E 3rd St, Los Angeles, CA",34.0463078,-118.2341624,90013,6037206031,0.366441623730279,32.333333333333336,0.5226935629554625,55244.07575757576,4013.3636363636365,927.6363636363636,1097.090909090909,1515.3333333333333,473.3030303030303,253.86363636363637
131,AUI-10350,"9850 Exposition Blvd, Los Angeles, CA",34.0288099,-118.4027129,90034,6037270100,-0.1360360403949809,28.333333333333332,0.5098862511824075,104777.25,4685.742424242424,760.1515151515151,1289.5757575757575,1940.9848484848485,695.030303030303,631.0454545454545
132,AUI-10346,"1757 S Robertson Blvd, Los Angeles, CA",34.04769829999999,-118.3860416,90035-4232,6037217001,0.09710476129324946,29.723076923076924,0.531972499639576,100428.13114754099,4253.369230769231,735.6923076923077,1062.1692307692308,1721.2923076923078,734.2153846153847,645.5151515151515
133,AUI-10360,"2411 N Thomas Street, Los Angeles, CA",34.0740651,-118.20530020000001,90031,6037199202,0.001912742926848879,30.257575757575758,0.4425573555139595,67550.15151515152,4016.318181818182,782.560606060606,1052.2424242424242,1588.2575757575758,593.2575757575758,358.42424242424244
134,AUI-10334,"176 S Virgil Ave, Los Angeles, CA",34.0712476,-118.28635,90004,6037211121,1.2649805365557185,29.446153846153845,0.3490581343940611,57898.32203389831,3621.0615384615385,710.4769230769231,1049.5384615384614,1429.5692307692307,431.4769230769231,417.6969696969697
135,AUI-10304,"3619 Regal Pl, Los Angeles, CA",34.13395,-118.3632699,90068,6037143700,1.0899113875194713,24.84375,0.5586155271860639,95356.18181818182,3123.5757575757575,572.9090909090909,704.2727272727273,1309.560606060606,536.8333333333334,645.2272727272727
136,AUI-10370,"18744 Parthenia St, Los Angeles, CA",34.2278025,-118.5420773,91324,6037115404,-0.4617414534476764,33.6875,0.8423261367865749,89767.28125,3942.3030303030305,867.3181818181819,836.969696969697,1612.560606060606,625.4545454545455,622.8181818181819
137,AUI-10343,"21021 Devonshire St, Los Angeles, CA",34.2574949,-118.59169909999999,91311,6037113101,-0.5869564413883935,32.41818181818182,0.9053054521577063,90804.65454545454,3842.309090909091,757.3818181818182,980.8,1578.7454545454545,525.3818181818182,553.5090909090909
138,AUI-10368,"6945 Sepulveda Blvd, Los Angeles, CA",33.9742777,-118.394348,90045,6037277000,0.07374501715995967,31.137254901960784,0.4706442771768546,76823.5294117647,3148.530303030303,621.7121212121212,806.6212121212121,1281.3636363636363,438.8333333333333,488.05454545454546
139,AUI-10354,"838 S Barrington Ave, Los Angeles, CA",34.054455499999996,-118.466163,90049,6037264103,-0.8292493195662864,26.79310344827586,0.615045173201106,153149.7931034483,3256.030303030303,648.969696969697,619.560606060606,1312.121212121212,675.3787878787879,965.9107142857143
140,AUI-10375,"4294 Coldwater Canyon Ave, Los Angeles, CA",34.1479032,-118.4135263,91604,6037143500,-0.6144077736990461,29.46969696969697,0.7545584556947909,117669.98484848485,3896.1060606060605,760.2727272727273,901.9090909090909,1599.878787878788,634.0454545454545,653.8787878787879
141,AUI-10380,"4319 Whitsett Ave, Los Angeles, CA",34.149205,-118.40548940000001,91604,6037143500,-0.22893381772170385,28.88888888888889,0.7317074955947059,111167.85245901639,3721.9384615384615,705.0923076923077,880.1538461538462,1532.876923076923,603.8153846153846,656.3636363636364
142,AUI-10373,"15450 Plummer St, Los Angeles, CA",34.2423921,-118.46919550000001,91343,6037117201,-0.3186075748372973,32.34375,1.0233957690601205,73007.640625,4155.969696969697,957.9090909090909,1072.5151515151515,1629.9545454545455,495.59090909090907,462.3787878787879
143,AUI-10349,"11175 Glenoaks Blvd, Los Angeles, CA",34.2730714,-118.41144969999999,91331-2536,6037104701,-0.1808244489457655,34.52459016393443,1.1589232357665362,67120.03278688525,2959.8636363636365,638.7272727272727,714.2121212121212,1198.0151515151515,408.90909090909093,425.07575757575756
144,AUI-10347,"9776 S Sepulveda Blvd, Los Angeles, CA",33.9474756,-118.3957034,90045-5802,6037980028,-0.17007687912425795,29.941176470588236,0.5436185747515704,90087.64705882352,3750.651515151515,745.030303030303,809.1818181818181,1648.030303030303,548.4090909090909,627.9791666666666
145,AUI-10355,"8932 Woodman Ave, Los Angeles, CA",34.232175700000006,-118.4378409,91331-6020,6037119800,-0.6776044382862325,31.483333333333334,0.9515403919714877,77588.21666666666,3716.060606060606,787.5454545454545,882.3787878787879,1539.030303030303,507.1060606060606,419.8333333333333
146,AUI-10351,"17415 Vanowen St, Los Angeles, CA",34.193889899999995,-118.51242169999999,91406,6037132001,-0.48293337448474977,33.28787878787879,0.7622641607554036,96488.62121212122,4342.924242424242,881.3484848484849,1008.5,1765.1363636363637,687.939393939394,530.4328358208955
147,AUI-10341,"4349 E Valley Blvd, Los Angeles, CA",34.063514,-118.19118,90032,6037201402,-0.07925553729688713,30.46969696969697,0.4752225334973608,59600.42424242424,3719.5151515151515,704.4848484848485,962.7121212121212,1504.7575757575758,547.560606060606,372.6060606060606
148,AUI-10337,"1751 Westwood Blvd, Los Angeles, CA",34.051089399999995,-118.4385126,90024-3990,6037265520,-0.5715208238969953,27.96969696969697,0.5213022137284826,137637.95454545456,3780.318181818182,607.8636363636364,845.1969696969697,1603.6363636363637,723.6212121212121,807.469696969697
149,AUI-10378,"6959 Esplanade St, Los Angeles, CA",33.958586700000005,-118.44923610000001,90293,6037278102,-0.22476074834024284,28.133333333333333,0.3662830173998427,87162.43333333333,2362.423728813559,426.728813559322,575.0,1000.0508474576271,360.64406779661016,669.3513513513514
150,AUI-10366,"1248 Westwood Blvd, Los Angeles, CA",34.05788870000001,-118.44310039999999,90024,6037265510,-0.7241208300454608,27.363636363636363,0.542383905560016,145347.18181818182,3637.712121212121,604.3030303030303,840.1666666666666,1516.378787878788,676.8636363636364,842.2575757575758
151,AUI-10336,"4839 Laurel Canyon Blvd, Los Angeles, CA",34.158873799999995,-118.3968676,91607,6037124000,0.17953015802930428,28.5,0.7095872081276969,105456.2,3859.230769230769,760.4615384615385,816.8,1659.3538461538462,622.6153846153846,595.1212121212121
152,AUI-10376,"7428 S Sepulveda Blvd, Los Angeles, CA",33.9731993,-118.3948075,90045,6037277000,0.18853053849509724,31.122448979591837,0.4498067468284579,75021.4693877551,2967.818181818182,567.2272727272727,791.4545454545455,1194.7424242424242,414.3939393939394,486.03636363636366
153,AUI-10382,"10654 W Magnolia Blvd, Los Angeles, CA",34.1648054,-118.36349640000002,91601,6037125501,0.6693625793439975,27.045454545454547,0.7303822265237149,99925.66101694915,3835.0757575757575,688.6969696969697,867.8787878787879,1659.9545454545455,618.5454545454545,611.8787878787879
154,AUI-10364,"6040 Jefferson Blvd, Los Angeles, CA",34.0204237,-118.380283,90016,6037702502,-0.11730687544276917,28.666666666666668,0.50481624637284,85256.31818181818,4530.590909090909,827.2575757575758,1184.2575757575758,1810.8333333333333,708.2424242424242,560.3484848484849
155,AUI-10389,"5263 Packard, Los Angeles, CA",34.0507581,-118.3511493,90019,6037217100,0.16080947280638425,30.272727272727273,0.4736291263735044,84036.81818181818,4498.954545454545,853.7878787878788,1135.060606060606,1787.6969696969697,722.4090909090909,509.07575757575756
156,AUI-10388,"9818 Reseda Blvd, Los Angeles, CA",34.249297,-118.535973,91324-2036,6037115201,-0.5744269299426067,32.96666666666667,0.9084278176090337,82005.23333333334,3762.560606060606,836.3787878787879,835.469696969697,1556.621212121212,534.0909090909091,561.3181818181819
157,AUI-10363,"8800 S Hoover St, Los Angeles, CA",33.9572904,-118.2863728,90044,6037240300,0.678133294094871,31.439393939393938,0.6632452366268968,50172.757575757576,4708.787878787879,1201.8636363636363,1256.1818181818182,1777.6969696969697,473.04545454545456,162.93939393939394
158,AUI-10390,"9889 Beachy Ave, Los Angeles, CA",34.251165,-118.4415257,91331,6037119201,-0.43885132802727655,33.45,0.9308698711099053,67560.16666666667,3748.590909090909,844.7121212121212,910.6969696969697,1466.378787878788,526.8030303030303,482.6060606060606
159,AUI-10385,"10645 Glenoaks Blvd, Los Angeles, CA",34.262751,-118.40008,91331,6037104704,-0.16131192337078995,33.69230769230769,1.1233082836632473,68194.75384615385,3742.712121212121,807.1818181818181,913.3636363636364,1515.8333333333333,506.3333333333333,391.06060606060606
160,AUI-10377,"2044 Reservoir St, Los Angeles, CA",34.07873,-118.26208799999999,90026,6037195600,1.4823989192339482,27.861538461538462,0.46148550859935433,57158.620689655174,3725.9384615384615,742.3846153846154,1156.3846153846155,1383.876923076923,443.2923076923077,335.72727272727275
161,AUI-10352,"7178 Tujunga Ave, Los Angeles, CA",34.200786,-118.37893400000002,91605-5738,6037123010,-0.2992284790347214,30.566666666666666,0.7249119900475542,83664.2,4384.55223880597,847.9104477611941,1092.955223880597,1863.7761194029852,579.9104477611941,416.54545454545456
162,AUI-10383,"11169 Weddington St, Los Angeles, CA",34.1670008,-118.3748155,91601,6037125320,0.5590457570515913,27.49230769230769,0.7032423236912265,97850.44067796611,3586.090909090909,686.7878787878788,810.3181818181819,1539.3939393939395,549.5909090909091,612.0151515151515
163,AUI-10367,"5441 E Valley Blvd, Los Angeles, CA",34.074090000000005,-118.164775,90032,6037201602,-0.12343831146574634,30.174603174603174,0.7059814238430682,72051.41269841269,4385.287878787879,878.3181818181819,1026.0757575757575,1743.8030303030303,737.0909090909091,413.0
164,AUI-10365,"8935 Mason Ave, Los Angeles, CA",34.2324672,-118.5798093,91311,6037113421,-0.8705362280999179,33.83606557377049,0.9234280635443972,102798.03278688525,4133.704918032787,871.0491803278688,766.7540983606557,1800.622950819672,695.2786885245902,647.8666666666667
165,AUI-10379,"10949 Huston St, Los Angeles, CA",34.159927200000006,-118.36975120000001,91601,6037125501,0.7953263408414502,27.353846153846153,0.6978751495840796,101063.43103448275,3638.151515151515,644.0757575757576,861.1666666666666,1568.3333333333333,564.5757575757576,601.7878787878788
166,AUI-10391,"10517 San Fernando Rd, Los Angeles, CA",34.26105,-118.417258,91331-2536,6037104610,-0.12210188005668289,33.796875,1.1219390137342242,69478.1875,3677.121212121212,771.2878787878788,889.3939393939394,1504.378787878788,512.060606060606,461.530303030303
167,AUI-10381,"11185 Hindry Ave, Los Angeles, CA",33.9333653,-118.37237240000002,90045,6037980028,0.08759448695722136,30.59259259259259,0.5699260744002613,84660.11111111111,4354.424242424242,919.3484848484849,983.6666666666666,1843.6818181818182,607.7272727272727,456.0377358490566
168,AUI-10357,"10634 Valparaiso St, Los Angeles, CA",34.0296115,-118.4149102,90034,6037269904,-0.36669848700372404,28.515151515151516,0.5291287656546952,113726.30303030302,4662.621212121212,739.8333333333334,1201.409090909091,1932.939393939394,788.439393939394,700.4545454545455
169,AUI-10340,"4240 Fulton Ave, Los Angeles, CA",34.1478861,-118.42222360000001,91604,6037143902,-0.6917647858619094,29.578125,0.7822948051658967,124813.28125,3598.5757575757575,709.5757575757576,753.6060606060606,1510.590909090909,624.8030303030303,698.439393939394
170,AUI-10344,"4236 Longridge Ave, Los Angeles, CA",34.1474861,-118.42091440000002,91604,6037143902,-0.6910644064064009,29.578125,0.7790247343144021,124158.109375,3641.651515151515,719.9848484848485,778.7878787878788,1512.8181818181818,630.060606060606,691.3939393939394
171,AUI-10384,"7123 Tampa Ave, Los Angeles, CA",34.1998776,-118.55378780000001,91335,6037133000,-0.8560411073761427,33.29032258064516,1.0118658075386278,110455.08064516129,3873.9242424242425,794.8484848484849,766.1060606060606,1617.9848484848485,694.9848484848485,609.1044776119403
172,AUI-10358,"13214 Moorpark St, Los Angeles, CA",34.1500812,-118.42087479999999,91423,6037143500,-0.6792623757480848,29.723076923076924,0.7967832299320124,121508.0923076923,3962.5454545454545,775.5909090909091,890.3787878787879,1646.0151515151515,650.560606060606,683.7878787878788
173,AUI-10361,"11048 Huston St, Los Angeles, CA",34.1601042,-118.3711679,91602,6037125401,0.8227379105068936,27.49230769230769,0.7159797515474893,100060.13793103448,3571.1363636363635,656.1818181818181,800.439393939394,1544.909090909091,569.6060606060606,606.969696969697
174,AUI-10362,"998 S Hobart Blvd, Los Angeles, CA",34.05281,-118.30516999999999,90005,6037213201,0.3105812355753482,31.174603174603174,0.39220385899407456,73804.23809523809,3988.212121212121,677.8787878787879,1206.8939393939395,1617.3333333333333,486.1060606060606,535.0909090909091
175,AUI-10359,"10919 S Figueroa St, Los Angeles, CA",33.9368695,-118.28284099999999,90061,6037241202,0.7439901093839133,31.666666666666668,0.692159956329914,46897.09090909091,4635.712121212121,1207.9848484848485,1238.6060606060605,1715.7878787878788,473.3333333333333,162.6818181818182
176,AUI-10261,"729 N North Spring St, Los Angeles, CA",34.06047,-118.23768899999999,90012,6037207102,0.35122080892399293,31.78787878787879,0.47527522010196527,53568.333333333336,3295.9848484848485,716.0909090909091,956.3030303030303,1216.9848484848485,406.6060606060606,305.06060606060606
