,Station,Address,lat,lon,zipcode,Geo_FIPS,total_population_6.7_km,pop_below_18_6.7_km,pop_between_18_34_6.7_km,pop_between_34_65_6.7_km,pop_over_65_6.7_km,occupied_households_6.7_km,family_households_6.7_km,nonfamily_households_6.7_km,householder_less_than_high_school_6.7_km,householder_high_school_degree_6.7_km,householder_some_college_6.7_km,householder_bachelors_degree_6.7_km,older_than_3_in_school_6.7_km,older_than_3_not_in_school_6.7_km,not_high_school_grad_6.7_km,high_school_grad_6.7_km,employed_6.7_km,unemployed_6.7_km,not_in_labor_force_6.7_km,30_49_percet_income_to_rent_6.7_km,over_50_percent_income_to_rent_6.7_km,commuters_by_car_truck_van_6.7_km,commuters_by_car_truck_van_alone_6.7_km,commuters_by_car_truck_van_carpool_6.7_km,children_living_with_single_parents_6.7_km,private_sector_6.7_km,public_sector_6.7_km,self_employed_6.7_km,private_non-profit_6.7_km,unpaid_family_workers_6.7_km,households_social_security_income_6.7_km,households_SsI_6.7_km,households_retirement_income_6.7_km,housing_units_6.7_km,vacant_units_6.7_km,total_cars_6.7_km,concentrated_disadvantage_6.7_km,commute_time_6.7_km,median_household_income_6.7_km,average_household_size_6.7_km,population_density_6.7_km,median_house_value_6.7_km,ev_car_count_6.7_km,total_sessions,total_connection_time,total_amount,total_kwh
30,AUI-10256,"8843 S St Andrews Pl, Los Angeles, CA",33.9573684,-118.31162959999999,90047,6037238400,780040.6372164984,209303.28386211983,206692.89386545352,287446.5916331309,76597.867855794,234037.25016735995,161863.95519975523,72173.29496760474,70526.4089999117,53529.31247689993,72084.71573692444,37896.8129536239,222621.23032777122,522189.94981141225,2214.6951279483837,42309.18459915818,341611.956544001,32633.625695575807,219614.19919532276,39838.143157193415,54751.81593881583,275632.57638974173,239362.78943510132,36269.78695464038,80306.88216410586,246052.76322695357,40389.746850120864,37320.35772787088,17463.75558588551,385.33315317015683,54792.3249700446,22130.298075836225,27812.621022238964,246935.8038690398,12898.553701679823,431585.0953474651,0.6817686818169593,32.798054129364246,50087.93466133975,3.296500372870006,14359.128154775819,422790.3494580835,2035.3983765802918,10,11:23,19.49,45.382
31,AUI-10230,"8923 S Western Ave, Los Angeles, CA",33.9556072,-118.3092868,90047,6037238400,785463.8308699527,211839.1996513767,208483.3082007489,289015.8206382886,76125.50237953849,233903.09730545967,162860.620243154,71042.47706230568,71356.34028273854,53862.91493332932,71958.86912649576,36724.97296289605,225158.9541515255,524735.10018122,2246.464778294671,42815.21808762038,343355.312137363,32820.34249572789,220795.19710243473,39966.488298813005,54633.671912614445,277147.43473517924,240480.0732598786,36667.361475300626,81214.06494333094,248044.4668085611,40369.4434820951,37158.48178197684,17399.923769163295,382.99629556669373,54396.88468158683,22240.630820448067,27496.846104514123,246692.7620065107,12789.664701051013,431324.40710834716,0.6872879754306129,32.77417908096546,49528.46121442753,3.3296013035953678,14461.182343905117,414691.98401467793,1974.9999032954513,12,9:38,3.13,33.759
32,AUI-10234,"3145 S Vermont Ave, Los Angeles, CA",34.026238899999996,-118.29168100000001,90089,6037221900,997247.4927283551,221426.80824868692,306443.1880946592,369766.2620035138,99611.23438149519,333721.440186965,191726.0499927283,141995.39019423665,98859.27027809828,63929.894852887635,80654.72481204434,90277.55024393473,268207.8988692957,691574.5723070796,2663.9461177645426,51319.52603533614,477328.3811274449,40013.75878923664,282682.7800817804,72304.88762111502,86482.21507016629,322644.1783443111,281665.3897529251,40978.788591385994,82524.2974095334,343127.9430376805,36503.271692012546,71497.4179073943,25565.810229493996,633.9382608635808,65629.13755066005,29487.139517984928,23572.860582507627,361084.32170312124,27362.88151615625,589349.485485959,0.5557320162554008,32.74684378756617,47490.09313529244,2.9660116453113887,18366.99846470403,565816.7002529155,5422.177640331653,59,101:36,189.17,328.31699999999995
33,AUI-10240,"3540 W 3rd St, Los Angeles, CA",34.0687591,-118.2931096,90020,6037211921,920873.7023885259,161183.10312304331,304000.890182648,353834.0827539717,101855.62632886288,356402.8663653923,171395.7888317276,185007.0775336647,74675.40185200106,56100.855002193945,82790.29202677574,142836.3174844216,217135.26748697326,674587.3428042743,1995.8398592234266,38931.34377917681,488615.94017671,39044.34187182978,249056.3548659464,79892.26419235721,87811.49446351215,319574.89398168697,284899.01354006823,34675.88044161871,56268.47705311721,335979.69250251027,32781.145375432185,87388.74403425737,31785.85141462818,680.5068498820083,63431.83363854461,27111.994272470947,19689.31045177718,391406.38592030556,35003.51955491326,634310.3195864015,0.5589230541632332,30.310188753545027,60729.64046755675,2.5537282657503,16999.65157536462,790474.0380398706,8188.659739088607,107,206:19,264.46,742.586
34,AUI-10239,"19054 N Kittridge St, Los Angeles, CA",34.1902212,-118.5485848,91335,6037132502,407490.3319680362,85968.55868280224,105062.03087156436,162489.1815810842,53970.56083258544,136596.33669025087,92028.63103178334,44567.70565846754,17891.387482386945,23442.4792245449,41970.638221679845,53291.83176163918,108766.53231305252,284331.54019470315,598.0061456387115,19996.085412868997,208970.59625394555,13758.464077914317,108679.56232340107,18989.861035052378,22901.037228531473,170069.39027707782,149819.42208092145,20249.96819615637,22344.04207105956,143458.09290607198,18552.560256304663,34115.72046925843,12560.208709854061,284.01391245646033,33493.33221140993,8601.343009416345,14929.386195031886,143831.11144863567,7234.774758384783,260870.09092605382,-0.4977830786134745,32.68911797774298,91653.09940753969,3.0045356298579504,7522.466461220037,707938.3713614066,4543.396506322042,143,243:50,404.4,1278.258
35,AUI-10225,"23385 W Burbank Blvd, Los Angeles, CA",34.1722467,-118.6443485,91367,6037137302,179373.36797032296,37261.42090305791,40432.808111996776,74505.91401513231,27173.22494013595,63329.86619881383,43787.42547182634,19542.440726987486,5266.720955820498,9011.322928542051,18360.61108376657,30691.211230684712,44190.90379302915,128883.37774143553,266.7421441558896,8217.906472768047,91691.65627744561,5978.769509425298,48890.485649513044,6906.434662089395,7757.456867618033,74627.07156428964,66945.13366583656,7681.937898453064,7998.4166731943105,62774.93988311027,6950.181637661384,16724.819664935287,5109.6575557078,132.05753603087243,17172.9151145597,3152.6708212307435,8211.498506752521,66262.53823774218,2932.6720389283455,121454.98510464706,-0.5424746665301414,28.49113692912461,98206.36841093001,2.3514679799658147,3310.733226457064,783515.8302502742,2896.363250868835,43,75:51,47.0,367.33099999999996
36,AUI-10223,"18401-18435 Kittridge St, Los Angeles, CA",34.1902425,-118.53350149999999,91335,6037132700,402118.1032788774,85309.82577691591,104028.92371912724,160190.67244655677,52588.681336277485,135023.4452038603,90154.36174819624,44869.083455664055,18620.839031809177,23247.755512702453,41273.29371465543,51881.55694469324,108124.58160419294,280127.72710956447,669.7582456975862,19826.788015897506,205960.61616403874,13767.032211934802,106791.61907863161,19443.34609427371,23414.505487267437,167771.40027363045,147431.4235095656,20339.976764064835,21966.94982628484,141197.65611021634,18421.313460694426,34085.77138589407,12019.276672426076,236.5985348078702,32546.202788658502,8495.304679243169,14501.0314835597,142138.48541637434,7115.04021251401,257733.53494089816,-0.5131224106433755,32.65729846407165,92800.93717430842,3.0163480756331102,7422.976705030846,726792.9284315667,4818.09308616515,9,175:42,4.34,63.56399999999999
37,AUI-10203,"6813 N Hayvenhurst Ave, Los Angeles, CA",34.166923,-118.4923732,91436,6037980024,375849.4994514984,81094.71473035094,93051.4424228392,152481.3729995943,49221.96929871397,135041.5975290059,85894.81006867412,49146.787460331805,17866.57066446088,21465.39773309052,38654.30985321461,57055.3192782399,92256.3837642223,269629.6572465227,603.6545663040331,16380.468761146283,196239.52908699965,14575.335746344364,92823.70074453572,21800.788979267065,25585.808470081098,157645.94532311216,140012.6433831798,17633.301939932364,21135.207761150945,131642.08551704965,15720.617536216116,37458.94804174942,11073.286577812798,344.59141417163096,30665.09408604717,8076.894659467413,13189.824777572947,141681.43212172348,6639.834592717594,257732.46582375997,-0.5397494228975708,32.29124501448857,118454.43779237516,2.834994853676899,6943.040024330319,944968.8735598706,6339.807738475242,29,48:48,91.64,235.361
38,AUI-10202,"6013 W Cadillac Ave, Los Angeles, CA",34.037672,-118.37471399999998,90034,6037270300,637996.1925828756,108711.3507438598,181753.24864232168,256551.0892425978,90980.50395409632,275981.3431855374,132042.34196226564,143939.00122327174,26446.476538548166,32574.70097162958,71391.06759073431,145569.09808462532,137963.83707636083,480263.41141004185,501.16820927826586,20759.948208454574,351405.98215492157,22631.55912763413,166780.15699448396,44752.47952369628,52416.16112599941,270028.64085815725,248393.18351647235,21635.4573416849,27895.771823389667,226897.60312147113,33817.018385728,65005.50828519694,25135.987320946893,549.8650415785806,59424.15884622872,14068.937211954428,27145.558239204518,301564.89462420787,25583.55143867049,520397.9025777675,-0.10370644350981682,28.481747871365943,85805.5832160936,2.3892685144396024,11752.727016338536,1003221.2721354838,9465.003261604184,12,17:23,27.07,56.278999999999996
39,AUI-10253,"587 S Hobart Blvd, Los Angeles, CA",34.0638047,-118.30550590000001,90006,6037211802,966766.5876673658,169351.64216623665,315713.58257264807,373227.85593683535,108473.50699164573,382985.41221652424,181204.09173206947,201781.32048445474,76485.83206114665,59396.15167354972,91577.90419188795,155525.52428993987,226250.86367475227,709761.816860362,1977.180808807315,40164.81303667864,518089.075806565,41116.73320599823,255863.77725324864,84519.41877903003,94343.63607327163,342518.4217463921,306822.1364532207,35696.285293171415,59175.81294857191,355467.77938406076,35336.0073313948,93031.36876948383,33549.49811204336,704.4222095822677,68320.85163837718,28272.926005899273,22377.335079363213,420761.1786656477,37775.766449123454,684517.3999193572,0.4247813938957634,30.810421477097588,60619.00540210788,2.514353573739049,17820.025334350066,813631.2663724852,8293.072915355537,116,564:03,213.56,729.65
40,AUI-10215,"609 W Alpine St, Los Angeles, CA",34.063369,-118.241175,90012,6037207103,860889.3540240644,176584.49452164193,274402.26929979067,318233.46674940933,91669.1234532225,288870.61463914835,163604.1631090006,125266.45153014772,87079.28943209047,50053.0824968661,61477.014638257184,90261.22807193456,226685.2694580002,604451.4985785808,2337.302890669297,43360.616753815055,425371.8011326791,35610.37722146575,242902.14673942243,64104.17374500116,68410.65711639595,279589.82445578685,242454.53692875901,37135.28752702786,61552.372566449274,300477.1803841358,32375.033016410453,65254.31924506189,26629.769966753283,635.4985203177416,57096.946141414286,24505.46957187644,16717.27389174804,312479.11417954846,23608.499540400167,509492.4781105497,0.3860551770273526,31.339262935610723,52325.45853386202,2.973397353409852,15913.51556495643,569506.5760461941,6296.024028683756,107,283:28,154.69,1086.8339999999998
41,AUI-10219,"6438 N Fulton Ave, Los Angeles, CA",34.18744,-118.42241200000001,91401,6037123520,579392.753684494,124562.23715008248,162412.9253517185,228436.40661686,63981.18456583292,201167.382586011,124587.57713650745,76579.80544950356,37888.04963541179,34779.27798904093,57136.40415083304,71363.65081072524,142552.86573216235,415547.00984796183,1181.0105669522402,25902.449986335283,300659.9821634727,24967.743572551088,143356.383844093,36023.06618332715,44025.98946826196,241116.89152494952,213379.42380457954,27737.467720369998,33996.45145223117,210152.7905931815,22916.519793500913,50900.90300985062,16323.035907836516,366.7328591030605,39974.99359874024,13547.963590406482,16664.998715151007,211435.00112337654,10267.618537365513,381695.74234585575,-0.0815407727062038,31.58066139869841,75838.78690524692,3.0112626987643702,10739.533571267797,645135.5909483944,6425.696617933349,138,611:40,748.21,1810.076
42,AUI-10242,"1109 South La Brea Ave, Los Angeles, CA",34.054634,-118.34399599999999,90019,6037216200,883666.2148711894,153797.23663618419,276067.65183417423,346481.3467703236,107319.97963050744,361680.7029591111,172996.4622705413,188684.2406885698,59159.48466049215,54570.2384055764,89533.15426985257,158417.82562318994,201214.6337056309,654472.9311994202,1437.8021541172616,35034.35256596066,481788.6710002601,36148.53945885328,228309.05752226844,74394.06213761854,85685.31839630456,335712.8541406405,304315.35121399316,31397.502926647383,50237.15699379864,327001.58245164703,34727.855332855834,88324.51589721907,31015.407826449624,719.3094920885935,67764.50929056131,23617.787731001765,25202.844802003845,398590.463425086,36909.760465974905,658037.7538145545,0.10760539257589892,30.193657343437334,72157.3727674505,2.452359238699583,16265.306750994609,937713.2562134718,8692.172193535975,71,306:51,95.27,1401.9679999999998
43,AUI-10272,"7614 N Louise Ave, Los Angeles, CA",34.2088705,-118.5096412,91406,6037131100,521440.31541244336,118693.010743503,136194.92950379496,204365.41038738744,62186.964777757894,166323.98647565374,114442.31840217383,51881.6680734799,29902.19026178929,31998.450814244992,48804.49432908862,55618.851070530836,144647.85143999066,357620.6853321544,964.200988498202,27678.74742583692,260974.4778242192,19821.637768352422,135794.69413916473,26231.56589313646,32190.21772726076,211312.0775178767,184223.278880167,27088.798637709686,32410.768234652853,179714.85520245315,24204.515707966413,41144.89050111441,15548.427109665616,361.7893030196011,38275.122068305645,11205.729334387204,17340.951281386162,173905.21040821966,7581.223932565977,314876.1491290949,-0.3554610941121233,32.22660562408839,78278.08444557918,3.125101455803673,9625.182036061473,604498.2547149276,4874.400227062153,61,144:28,221.9,765.377
44,AUI-10260,"9866 N De Soto Ave, Los Angeles, CA",34.249545,-118.5883922,91311,6037113303,292319.84208012687,59959.00970287767,74628.46794025012,116971.70023252882,40760.664204470304,93363.48693912535,66516.49979036083,26846.987148764518,12014.724055951128,16311.47007761769,28991.74703788391,36045.54576767261,80394.88888971484,202156.35832516145,504.5959596743437,15657.023172538376,149551.2632958255,9537.524903910538,80972.27922727639,11932.012700872257,13347.052218746096,122518.60600619362,106859.66054953172,15658.94545666189,13866.018549741584,102448.45991934027,14784.322160138543,21627.063505278333,10404.491011377133,286.9266996912348,24775.769476573085,5493.7612217617425,12083.579527894874,97546.69629735131,4183.209358225979,178492.74183483288,-0.4757551734530787,30.113252594742008,84186.8762526472,2.7188813267816108,5395.428942260543,556511.3551932431,2885.680947011333,35,60:03,83.36,383.12199999999996
45,AUI-10258,"11118 S Main St, Los Angeles, CA",33.934146000000005,-118.2737655,90061,6037241110,755712.3358279378,216144.26217922312,202023.19051338348,268876.7368804213,68668.14625490987,203849.3754407367,155173.95957818476,48675.41586255196,72877.06640343132,50425.18114702519,57107.87350816284,23439.254382117353,224005.10668387826,497538.7813100002,2355.5496398504106,44791.42551385025,316210.9278940234,30584.96514628674,217226.23548902964,33305.17735851548,44639.98366512261,260428.05780916224,223465.306941641,36962.750867521245,78706.12085533848,236002.05493174924,35823.2606045144,31003.31741769052,12987.027588314286,395.2673517549742,48819.684296999585,20120.707325334937,21882.325979564164,212995.265017865,9145.889577128291,376847.37374000467,0.6784939438592792,32.18663125958797,48173.33794563431,3.6618117526753386,13915.15364521038,367298.60107044934,1452.5406384999246,20,48:52,21.92,162.30100000000002
46,AUI-10222,"3840 S Western Ave, Los Angeles, CA",34.016127000000004,-118.30875690000002,90062,6037231300,958084.3762699144,219983.2267922586,283409.02927986946,357046.932397899,97645.18779988737,320973.91413734667,189177.5001142056,131796.41402314103,92640.60949167122,62266.56120153771,81490.54629015525,84576.19715398247,263249.3595714688,657906.7366200103,2462.8603031220264,50780.1592008124,455129.37494515744,38806.55407511473,268465.92197745666,66158.62200110032,81804.07537486058,314188.72816075553,274594.28529971436,39594.44286104121,82590.94764121002,325287.0690685251,38326.51931571039,65634.33777429916,25332.306479142397,549.1423074803528,65279.95886793687,27429.731422882673,26913.84156810257,346146.8509671955,25172.936829848877,570167.6990737699,0.6055704884499574,32.96106218846546,49390.60562976061,2.986763604442753,17633.544530017287,560900.8615630062,4835.69247358615,13,16:56,33.95,97.76799999999999
47,AUI-10209,"11730 National Blvd, Los Angeles, CA",34.02189370000001,-118.4394675,90064,6037271500,521811.4015609001,77535.7737276814,170589.2256817668,198652.30131624377,75034.10083520811,232351.21524516374,103764.08998585067,128587.12525931303,11112.02002381612,18214.33677584046,50870.40433191053,152154.45411359658,126537.9995454567,379371.13073635404,301.1011950369845,25242.36051533404,295307.46285668924,17803.45070784782,139115.0636435028,34737.08414679147,37444.204946440965,216046.55631402583,199642.71526404118,16403.841049984643,15476.047964016292,184487.15285908693,30194.609243465697,57218.7169588312,22929.674714783658,477.30908052176983,47214.473072921595,7698.574182044727,22351.28707224038,254612.64943097543,22261.434185811748,443381.1915191547,-0.2504938226349631,26.560874617483318,108006.3524528782,2.2453552661984206,10444.28577311978,1212745.8930778748,12205.375072950786,39,95:12,170.65,355.88
48,AUI-10210,"11667 W Santa Monica Blvd, Los Angeles, CA",34.044140999999996,-118.45542900000001,90025,6037267501,449142.5819608736,68038.6262174146,146602.67244271,167763.29510628554,66737.98819446348,199400.41268587916,89076.50502964103,110323.90765623812,9045.332073400827,15025.656454996875,41499.90682125505,133829.51733622642,111499.09635929202,324376.2280993473,222.9459650475451,22083.39943804789,250831.8094764792,15363.535759719223,122137.27549732049,29331.10719116765,31948.299227479503,180874.47611141604,167022.92883084645,13851.547280569604,12981.167020253379,153752.31634117727,25892.411817698092,51392.563897915024,19342.460702379845,452.05671730893886,41465.153970259955,6440.976239655724,18647.780861823638,219560.04982524784,20159.6371393687,379845.1393589857,-0.41757715865584966,25.9466092237002,135435.37453005443,2.347273825986888,8677.157463773385,1457704.311616117,11234.118750017426,77,187:31,79.35,938.178
49,AUI-10213,"10478 W Wilshire Blvd, Los Angeles, CA",34.0647503,-118.4310256,90024-2613,6037265700,430908.94413722283,62279.367838670536,142946.8786340545,160336.95000400167,65345.74766049606,192249.7919102152,84011.33780130072,108238.45410891448,7541.344818337202,14467.0206003178,41890.12353744941,128351.3029541108,104991.30858632874,313701.6755925164,132.41582639189173,21249.61029779332,242808.72771145432,14220.855504402909,118404.10974821539,27801.385849415485,31431.542506025653,178530.50014694763,165772.13133788016,12758.368809067431,11610.235778242848,147766.1443831281,24723.4047438931,50920.88608937939,18962.7464743566,435.546020697131,40259.52371520904,6167.962061317828,17553.86748732347,212232.62707584785,19982.83516563264,367281.3150001967,-0.48213599288923126,26.03985154043422,138914.05649566854,2.3871536671117637,7933.775338350854,1481531.3264479993,10757.183482323771,81,210:05,219.77,917.1489999999999
50,AUI-10211,"8334 Lincoln Blvd, Los Angeles, CA",33.9618772,-118.42080790000001,90293,6037276500,323391.1379804365,59410.195525449206,89517.06334781375,132310.12610921572,42153.75299795782,133616.30582397722,70767.37275018333,62848.9330737939,11675.379271341286,13496.774397347344,35953.91137101033,72490.24078427828,74601.36087982933,236871.89222844428,466.8194271064496,12833.982446292122,180325.66979476548,12106.928072999526,77397.6655056787,19808.24590931991,20355.68853927544,141007.8176351834,128426.51081339284,12581.306821790582,16264.609528587229,118220.20498339878,17916.45166372521,30348.085552590357,13517.533656858819,323.39393819234544,27509.404369904096,4788.143270419488,15181.259037306296,143576.79609089793,9960.490266920711,256792.1923399627,-0.3048929474997526,28.686170018185503,99783.9660244082,2.429902990057768,7833.410547465355,1029197.2978531447,5945.1864198416015,67,156:46,154.54,731.4939999999999
51,AUI-10221,"12159 W Olympic Blvd, Los Angeles, CA",34.032711,-118.45502309999999,90064,6037267600,469485.474842362,70074.25259132928,152897.7364577612,177433.94423464645,69079.54155862503,209808.18745470626,93067.85502957355,116740.33242513271,9809.979465537734,15826.132026197376,44515.02645683385,139657.04950613732,114103.9497067829,341245.41125238163,267.6439332673805,22335.526963027623,264360.8704986437,16168.595065736434,126139.72084049246,31387.364301189973,33549.22757851669,191364.55996614578,176857.99815763836,14506.561808507475,13711.549887581703,163393.9696207355,27169.95031383374,53329.1365764432,20058.550929917503,409.26305771379816,43145.54720192932,6745.1406493311515,19896.537455490867,230407.0840364489,20598.896581742636,400022.08856417733,-0.35700946954844076,26.33582069298481,124951.06316565213,2.294532533659833,9550.885145314998,1382453.9199284944,11423.356236275082,13,19:23,29.39,101.93799999999999
52,AUI-10217,"6646 W Sunset Blvd, Los Angeles, CA",34.0978525,-118.3348393,90028,6037190700,654242.0590665587,99674.78065228797,205061.65620905257,269052.6442756809,80452.97792953745,291070.95544146607,126583.66447097051,164487.29097049555,35255.57946520569,39114.94121074369,68047.22024366495,148653.21452185174,127487.15846457469,507089.7535422794,734.4937779144199,18911.69954671673,383396.1258531308,27501.77875727261,153390.11142572007,59696.22913336406,65932.59365040588,268183.87278571614,246009.22460920663,22174.648176509523,30139.771039362553,257333.64719576284,23697.666748470983,77509.82270059157,24259.990320314057,594.9988879913423,49555.58008807441,15958.28703368824,17471.958184594077,324765.14322369307,33694.18778222697,536372.2241823192,0.8124109454123831,26.875861952378997,93027.38456297817,2.2442203722236154,12068.48155937139,1116257.5217020377,8762.415543222281,135,262:50,464.54,1249.104
53,AUI-10208,"12237 W Santa Monica Blvd, Los Angeles, CA",34.040011799999995,-118.46559340000002,90025,6037267402,418892.28596577566,61688.60139008458,138556.20490888198,156535.2984625671,62112.18120424203,187250.4522062966,82225.78020491927,105024.67200137734,8079.097945982396,13563.770472485521,38670.44459259613,126937.13919523255,103904.67780597557,302557.2794174948,200.75298501054857,20864.26825306331,234940.57523398864,14610.021374845212,114166.60497951218,27640.688216741564,29986.21070476017,168015.46706369138,155096.03765024352,12919.429413447895,11804.954060744274,144049.92102072824,24674.905337512242,47861.76944892375,17989.64397828135,364.33544854305757,38715.07665481275,5834.959290300118,17597.59224927297,206086.462291103,18836.01008480642,356742.3124957242,-0.4105077344833235,26.324863513529586,137444.7581721277,2.3119919544000096,8593.551755325909,1464433.8249452324,10601.031277992326,242,563:31,575.01,3281.288
54,AUI-10271,"11816 W Major St, Los Angeles, CA",33.984934,-118.40025770000001,90230,6037275603,465442.0473853493,84918.315880106,130109.62960336093,189395.04933653073,61019.052565351594,193149.42021365894,100636.8046964645,92512.61551719444,19179.002314080142,22008.129606887895,54244.494754576124,97717.79353811478,107671.54566424945,341560.07955776155,600.1008721083141,18197.095880752113,254060.51309112017,18037.20260789153,117190.68629697381,29561.551196217977,31993.26922092391,200615.79466448037,182832.73784177034,17783.05682271003,23815.670005064316,165996.88697990775,28336.801265748043,40429.44969097462,18896.025874349125,401.3492801406395,41169.81009969442,8532.968652966907,22925.982387134052,206888.4957114086,13739.07549774966,368698.8348727472,-0.12154235914906608,28.71261225813773,87539.47701138115,2.464126224146301,8951.706755336414,838057.5543710885,7427.2197392776325,21,33:52,16.4,112.958
55,AUI-10252,"11677 San Vicente Blvd, Los Angeles, CA",34.054247100000005,-118.46513970000001,90049,6037264103,372840.45294313855,56146.35284913186,122373.28893217674,136553.51021781974,57767.30094401019,164241.1367709514,73713.92446316907,90527.21230778229,6258.810079884812,11364.753323088673,33096.40146006893,113521.17190790895,96999.87702501296,264919.92175012553,136.14003627304606,20181.079006039217,203603.99253746276,12716.93605510483,106571.92976710584,23197.40705787209,25832.001078882997,145219.36857943487,134330.93373171613,10888.434847718769,10605.275081745454,122281.9283332124,22404.55583067,42657.06037300942,15830.016145982017,430.4318545889627,35670.74131179062,5107.83342479245,15843.645392245779,181484.3546627409,17243.217891789544,313031.6983593271,-0.4921119014364092,26.059152584326057,151712.89432591235,2.3757167300300797,7171.738407004618,1529286.8827488422,10182.93231392399,60,135:11,151.49,799.72
56,AUI-10250,"8624 S Wilton Pl, Los Angeles, CA",33.9591244,-118.314752,90047,6037238400,768485.6071282823,204537.05279252026,203009.7822704409,284021.82631607563,76916.94574924548,232802.36832244636,159694.63095594355,73107.73736650283,68690.04470525589,52863.076233794905,72043.84608909888,39205.40129429667,217948.17695614946,516059.380742011,2160.2229362711614,41308.114790652544,337675.57611855457,32130.31074213955,216759.51389134457,39430.83205066622,54403.966574566584,272448.8994167985,236821.56211150147,35627.337305297,78258.48616536139,242247.92615908186,40275.548962457615,37274.70424859137,17489.09220519402,388.3045432297144,55042.16800571094,21865.71599540182,28093.95123439945,245795.5577481303,12993.18942568394,429474.86150739,0.6642787276846933,32.78782900420302,51008.07305396495,3.255298892199897,14144.231208224859,433396.0048829068,2121.4387493606987,6,5:42,8.59,39.544000000000004
57,AUI-10246,"1516 N North Spring St, Los Angeles, CA",34.067828600000006,-118.23056329999999,90012,6037206010,792112.416751652,163871.38987856772,246725.46055899817,294669.66271087277,86845.90360321334,265514.34568874957,152126.44363998994,113387.90204875963,80265.42531676096,45589.60908441826,56959.09607805482,82700.21520951553,202956.56337069807,561003.2909276229,2128.126454934684,36602.75347886945,391962.1822187308,32508.65950308211,222121.3025416201,56537.48591483491,59509.65354104237,262108.84193055757,226026.2125705567,36082.629360000836,55801.79327555526,275485.57674150076,32295.89781453925,59110.32022512794,24520.93459514511,549.4528424177988,54765.39129849726,23000.3817413019,16834.76417857787,286508.65540892613,20994.30972017657,470107.9080512409,0.3161022322691479,31.348363385820647,55154.1863754696,2.973940271086924,14648.111418124981,564100.9409013521,6276.319084029778,46,121:07,32.97,372.329
58,AUI-10220,"616 W Washington Blvd, Los Angeles, CA",34.0347482,-118.2737356,90015,6037224020,970062.9617611652,215192.8919861487,303382.52200517524,355667.22832451743,95820.31944532394,317432.7914175405,183918.27200902972,133514.51940851082,99823.64946698338,59602.3125300977,71720.2555664329,86286.57385402656,261039.9856293076,672189.5616568458,2672.528641668193,50223.480067586985,465105.58292503376,37799.02343256096,275556.57165298425,70535.42759125843,82350.25305087566,308730.24061153934,268796.3921670887,39933.848444450574,79901.98684367705,335719.4309626402,32879.55562101296,70998.01828352467,24888.36877069821,620.2092871576058,61531.98814072373,28053.435827970246,19419.52699769508,342961.554978833,25528.763561292475,557750.928219868,0.5097589732743548,32.27818805453694,46001.82297871364,3.0217840524771318,17875.732353740485,554150.695194135,5650.391558316515,23,26:17,39.43,92.755
59,AUI-10243,"13076 W Sherman Way, Los Angeles, CA",34.2011905,-118.4515324,91405,6037127220,572326.1912312317,129506.21456145465,153403.6976967926,224886.76961834796,64529.509354636495,185539.86076840496,123230.12321165686,62309.73755674813,37508.275329257696,34652.88641432903,52719.25307040742,60659.445954410825,146436.70813861562,404090.6464444675,1236.5760808337654,27610.45196547454,290572.5153466428,23382.3053374362,143801.1226719475,31257.03870153485,37837.541886635874,236689.53334609134,208155.35781067825,28534.175535413073,33385.598542910804,201930.54632583063,24633.232002801327,47394.894506356584,16219.300357004893,394.5421546493514,39917.15569843886,12952.658182914005,16965.68291546977,193457.4162916902,7917.555523285209,351056.15582248964,-0.19795750117883892,31.811931018125385,73847.81792904793,3.2014530954441223,10601.64602856461,579931.955503864,5573.087829013848,3,0:00,0.0,0.139
60,AUI-10204,"2843 S Flower St, Los Angeles, CA",34.0262014,-118.2760072,90007,6037224700,981889.4735874682,223641.82476041437,304213.9397783928,358566.38439486676,95467.32465379429,316920.52408769436,186640.09985426837,130280.42423342593,102337.48837722107,61881.32150994052,72905.92945818658,79795.78474234615,268199.0942165996,675870.5577872728,2737.326974143318,51766.91539822396,462391.06375239545,38565.002086259236,281688.49629800685,69886.62881040195,82970.77305017815,309619.79429379874,268765.7031777068,40854.09111609187,83957.15128463894,335511.0719154215,33807.01555672167,68156.72916517778,24330.65598613813,585.5911289363017,62007.945979135635,28955.20472729575,20264.60361358046,341736.8059027562,24816.281815061913,556887.8843529308,0.5665825256332859,32.58215362816846,44214.115571548915,3.0685460718518693,18088.545192322177,519243.5609306091,5127.427061774562,150,257:53,235.9,1185.914
61,AUI-10200,"182 S Alameda St, Los Angeles, CA",34.047486,-118.23789679999999,90012,6037206031,842894.6515383369,187284.89782849193,268779.6574736758,303061.80286456563,83768.29337160355,268265.33593741246,158158.59966897365,110106.73626843884,92387.51246416324,48145.461934529085,55854.617662541605,71877.74387617853,234057.3037015311,578109.4878905375,2492.4022035058683,45662.78313821169,400500.1434476295,34708.149488472365,241422.60150570652,60311.25751644595,65616.48075683156,262480.79477996746,225731.72695310193,36749.06782686555,67770.29619128516,291549.2477292135,29116.25962325139,56911.324405387524,22418.354548881143,504.9571408959905,52969.691685419835,23838.155483131628,15010.838427579025,289321.5786189878,21056.24268157532,470069.40554990515,0.42696843752912894,31.150731826857903,48544.99083098564,3.076163756968742,15567.500581822333,512261.81760964234,5408.203780627652,207,595:58,587.23,3000.4309999999996
